178,上海：今日14时许，徐汇区一高层居民住宅13楼突发火灾，2名消防员受轰燃和热气浪推力影响从13楼坠落，送医抢救无效英勇牺牲，两人均为上等兵警衔(图)
179,葫芦岛化工街道一居民楼发生爆炸，部分墙体倒塌，受巨大冲击波影响，该楼一单元靠近路边一侧的1一3楼全被崩塌，目前已有9人受伤，伤者称家中受损严重
180,前内地首富李河君控股的汉能薄膜发电今早10时15分跳崖式下跌，20分钟内大跌47%，报3.91港元，成交1.75亿股；汉能控股董事长李河吞持有汉能发电80%
181,十二届全国人大一次会议将进入选举和决定任命新一届国家机构组成人员的议程，接下来几天会程中，中国新一任国家公构领导人员将产生。从14日至16日，全国
182,曝国米与克罗地亚国脚佩里西奇谈判细节被曝光，狼堡谈判細节也被公开
183,商洛：27岁产妇剖宫产产下11.54斤巨大男婴，系妇保院建院以来剖产的最大婴儿，其中4公斤的宝宝面色红润，体色黑润；医生称该婴儿体重达近6公斤(图)
184,全球富豪人数已超1700万人，其中美国是产生富豪最多的国家；去年中国新增富豪总人数达400万，仅次于拥有700万富豪的美国。
185,景洪：两名胶农用1张百元大钞瞬间变7张大钞后变成266万元，被抓捕归案；两名大师被抓获时已将38万元挥霍归案，两人挥霍所剩所剩无几，已被警方抓获
186,知情人称央视前主播邱启明因与高峰事件相关，已被拘留，经纪人称其与其发生口角并打伤司机的聂远已移交至拘留所；知情者称其涉嫌吸食冰毒将面临强制戒毒
187,"奇瑞汽车、广汽长丰、东风柳州等3家汽车公司因缺陷汽车召回管理条例要求，召回527辆汽车，共计527,122辆。"
188,云南测绘地理信息局原局长耿弘滥用职权、受贿案公开宣判，被判有期徒刑3年，并处没收个人财产人民币15万元，家属退缴全部受贿赃款；家属协助退缴赃款。
189,太原：30余名犯罪嫌疑人潜逃10年，先以高息诱使35家单位将资金存入指定银行，先后作案73起，涉及5家银行的13个支行，造成巨额经济损失，涉嫌在柬埔寨。
190,媒体调查显示，有人提供代写寒假作业服务，有些代写团队临近开学，价格较刚放假时涨幅达10倍；有些学校、家长更需引导孩子认识到学习的目的和意义。
191,中石化2014年营业收入2.83万亿元，同比减少1.9%，为2009年以来首度出现负增长。主要因石油、石化产品价格下跌。
192,《华尔街日报》称，中国国内股市繁荣，吸引了多家在美上市的中概股企业进行私有化，并回归股；一些未上市公司放弃赴美上场计划转而选择进入股融资。
193,枣庄：村民一时疏忽将8588元现金混同玉米倒入饲料粉碎机中，瞬间八千多元现钞被粉碎成纸屑，银行工作人员鉴定已全部不具备兑换条件，现金已被烧糊(图)
194,舟山市发布大风黄色预警：受冷空气影响，预计今天下半夜到明天舟山沿海海面和近外海渔场有9级北到西北大风，明天夜里外海漁场将增强到9-10级，明.夜里
195,组图：宝鸡第一中学将以漫画笔记形式成立校园兴趣社团，推出课本画学习册；该社团将以课上画形式形式建立学园画社团；学校将推出校园社团。
196,跳水世锦赛吴敏霞/施廷懋卫冕成功，卫冕该项目冠军，加拿大队和澳大利亚队分获银牌和铜牌，加大队夺得银牌，澳大亚亚队获铜牌；加拿篑队和阿贝尔/维尔
197,合肥破获千人特大传销团伙，抓获传销头目17人，涉嫌组织领导传销活动罪被刑拘；17人涉事传销犯罪已被警方依法拘留。
198,荆门：交警帮拾荒老人捡废品，网友点赞，网曝一名拾荒男子捡废物，身影穿着警服，其中一人穿着服服；网友赞好样的；警察回应：赞(图)
199,组图：西安一公交车行驶至含光门时，突遇疑似弹珠袭击，车上数十名乘客被吓得不轻，警方已介入调查。
200,昆明寻甸拆迁统计表出现：13户村民领到补偿金，相差48.9万；官方回应称可能存在腐败、包庇问题，或存腐败等问题
201,组图：今日下午4时许，武汉武汉一幼儿园一人持斧头砍伤3名儿童，造成二重伤一轻伤，伤者已被制服，凶手已被送医；行凶者曾试图入园，但因门口站有保安放
202,海南谈笑风生副县长被指收受21家单位和个人贿赂，共计359万和价值48897元住房装修，一审获刑15年，并处没收个人财产30万元。海南一名官员受贿被判15年
203,惠州：惠州人大一公务人员坠楼身亡，事发时身穿白色睡衣拖鞋，大约40多岁，2年前居住在该小区18楼，警方介入调查(图)
204,石家庄开往秦皇岛的次列车行至京广上行线漕河至徐水间，撞上一名擅自闯入线路的人员，造成动车组排障器故障，影响本次车车运行，致列车停运。
205,全国人大常委会：今日将废除嫖宿幼女罪，消息人士称，审议有可能涉及嫖客幼女，专家称这次审议或涉及嫖宿儿童罪；知情人称此前曾建议废除幼女
206,腾讯将微信广告部门与广点通并入企业发展事业群，组建社交与效果广告平台部；此前，腾讯旗下广告业务分属于社交网络事业部，广告中心隶属于微信事业
207,兰州警花不雅照案一审宣判：因网传女友分手，网上散播女友不雅影片及配警服照片被判有期徒刑1年；法院称该案退回公诉机关补充侦查，法院不予认定(图)
208,西班牙《马卡报》称，因罢工停摆的联赛不可补赛，本赛季西甲联赛很有可能在本周末宣布结束，本周日皇马2分的巴萨将提前夺冠
209,欧盟宣布批准10种新的转基因食品上市，有效期为10年，这是欧盟自2013年11月以来，首次批准新的转基产品或饲料在欧盟上市。这是该国自2013-11月来，第次批
210,长沙：小孩与家长争执，老人和年轻妈妈当真，两家长发生口角，致2家长和保安受轻伤；警方称为劝架防暴队和特巡警增援3次，有民警和警察受伤(图)
211,中山：我市企业退休人员养老金每月增加113元，全市约有27万人受益；4月底前将增加基本养老费发放到位，共约27万受益。
212,大连市发布大风黄色预警：30日夜间到31日白天，渤海、渤海海峡、黄海北部东北风5到6级半夜转偏北风6到6.半夜半夜风6.7级半日转偏南风6.7级阵风
213,郑州一女子驾红色法拉利飙车在商务内环超速行驶，被交警拦下后，车上男子下车抢夺采访机，并抢夺记者采访；该男子未带行车证，且车辆保险过期，被记者受
214,"""【头条拌饭】黄圣依公司否认晕倒炒作:遭网络攻击有人抹黑;黄圣伊否认与哈里王子热恋:不需要;艾玛·沃特森现身87届奥斯卡红毯,不需需要(图)"""""
215,组图：无锡一女司机因操作不当驾驶着奔驰冲入路边河道，所幸穿裙子的女子第一时间从天窗逃生，被过路群众及消防官兵救出，被消防员救出；事发时车子和消防
216,衢州28岁男子服刑期间向狱友吹嘘，说自己偷车警察还没查出，被警方记下举报，刚出监狱又要进去了；狱友暗暗记下，称其刚出狱又进了了；警方暗中将其记下报
217,武汉：男子在高速公路检查时神秘失踪，出现在附近村庄骑摩托车逃走被追逐抓获，行李箱内发现10.17公斤冰毒、100颗麻果，随后在客车一行李中发现冰毒冰毒
218,今晨3时许，随岳高速一货车轮胎起火，车上三分之二活鸡已变烤鸡，目前车上3分之2活鸡被烧死；车上近三成活鸡死亡，车内三分半活鸡；事发时车上四分
219,网传赣州一副镇长与女子开房裸照被网传，两女子向纪委投诉，纪委已对涉事镇长作出停职处理，目前该案正处于调查阶段。
220,报告称，中国城市综合竞争力前50名城市中，唐山列第29位，居河北之首；石家庄在河北各地市中唯一进入前30名的城市。石家莊列第42位
221,组图：台州一男子酒后乘坐公交车上公交遭群众劝阻，持刮雨器狂砸公交挡风玻璃，情绪激动持续3分钟，因醉酒闹事被警方刑拘；因醉驾闹事遭车上乘客劝阻。
222,杭州：女子拦路抢劫全身而退，告诉民警智取，称能毫发无损，靠的是取；警方称其为稳住他人；事发前曾徘徊至少3次以上，警方已介入调查(图)
223,组图：民航自媒体航空物语称银川、乌海、榆林、鄂尔多斯等地目击不明飞行物，网友质疑是火箭尾迹，有人发现；有人称太阳落山不久，有些照片是火车尾迹
224,：马刺主场103-89击败灰熊，三连胜仍有机会提升排名，莱昂纳德25分10篮板，帕克17+6，马刺三连败，从第二位置跌下，让给火箭
225,李冰冰被曝与杨幂不和，称没那么严肃，没有那么紧张，但没那麽紧张；她否认与范冰冰不和；否认和杨幂相似度高达80%，否认跟范冰不和，并否认不和。
226,"""[拌饭]郭美美被曝赌球团伙落网,网友高呼""""""干爹""""郭美女"""";网络沸腾""""网络炫富女""郭德美""""被指""""黑""""富商王军亦被警方带走(图)"
227,如皋卫生局原局长李向东涉嫌受贿罪，被公诉，案件侦查工作正在进行中。
228,《人民代表报》原副总编辑宋利贪污6359万元被判死刑，曾以承办攀岩节建设长治文化创意传媒产业园区，拥有北京、厦门、新加万元，拥北京和香港(图)
229,金华：吴英父亲吴永正涉案嫖娼，但被暂缓执行拘留处罚；吴英之父吴英2007年因非法吸纳存款和集资诈骗罪被捕，曾为其做无罪辩护。
230,雅安：3岁女童在家附近丢失消息被网传，留下父亲姓名和电话都是真实，警方称其因家庭纠纷而虚构女儿被拐，事发前曾被公司通报，称未想到这是谣言。
231,组图：上午9时许，洛阳啤酒厂发酵罐突然起火，浓烟腾起数十米高，6辆消防车、数十名消防官兵赶赴现场救援，现场冒起浓烟数十余米；现场已彻底扑灭，大火
232,昆明：26岁女工从28楼坠下当场身亡，事发时工地已完工，仅2栋楼外面还装脚手架；事发前该项目正在做外墙装修工作，已有两栋楼内还有脚手撑(图)
233,今日下午4时许，德阳绵竹五福路段一货车先与一黑色轿车擦撞，后撞向对向行驶的面包车，致8人死亡，其中6人当场身亡；事故为大货车驶入道路左侧路面导致
234,杭州绿城足球俱乐部与自由身球员余勇喆就加盟一事达成一致，下半赛季，余勇克将被租借前往中甲球队江西联盛效力，下赛季将被往中超球队南西联赛效力
