179,葫芦岛化工街道一居民楼发生爆炸，部分墙体倒塌，受巨大冲击波影响，该楼一单元靠近路边一侧的1一3楼全被崩塌，事发时该楼附近百余米有公安交警(图)
180,前内地首富李河君控股的汉能薄膜发电今早10时15分跳崖式下跌，20分钟内大跌47%，报3.91港元，成交1.75亿港元；李冰君持有汉能发电80.89%股份。
181,十二届全国人大一次会议将进入选举和决定任命新一届国家机构组成人员的议程，今日至16日，中国新一屆国家公构领导人员将产生。今日起，中华人民共和国。
182,曝国米与克罗地亚国脚佩里西奇谈判细节被曝光，狼堡谈判細节也被公开
183,商洛：27岁产妇剖宫产产下11.54斤巨大男婴，系妇保院建院以来剖产的最大婴儿，其中4公斤的宝宝面色红润，体色黑润；医生称该婴儿体重达近6公斤(图)
184,全球富豪人数已超1700万人，其中美国是产生富豪最多的国家；去年中国新增富豪总人数达400万，仅次于拥有700万富豪的美国。
185,景洪：两名胶农用1张百元大钞瞬间变7张大钞后变成7张百万大钞，请求大师帮忙变成266万元，随后两名大师一起失踪；涉嫌诈骗巨款的2名大叔被抓
186,知情人称央视前主播邱启明因与高峰事件相关，已被拘留，此前因与出租车司机发生冲突，被警方带走；据悉其曾在《与星共舞》的前国脚高峰涉嫌吸食冰毒被拘
187,"奇瑞汽车、广汽长丰、东风柳州等3家公司召回、瑞虎、、，共计527,122辆，共527辆，涉及燃油泵、燃油管等。"
188,云南测绘地理信息局原局长耿弘滥用职权、受贿案公开宣判，被告人耿弘被判刑3年，并处没收个人财产人民币15万元；曾任红河州中级人民法院监视居住(图)
189,山西潜逃10年重大经济犯罪案件主犯朱某、孔某被从柬埔寨劝返回国，先后作案73起，涉及5家银行的13个支行，造成巨额经济损失，涉嫌7名嫌疑人潜逃境外。
190,北京：网上有人提供代写寒假作业服务，有些代写团队临近开学，价格较刚放假时涨幅达10倍；有些学校、家长更需引导孩子认识到学习的目的和意义(图)
191,中石化2014年营业额及其他经营收入人民币2.83万亿元，同比减少1.9%，为2009年以来首度出现负增长。主要因石油、石化产品价格下跌。
192,《华尔街日报》称，中国国内股市繁荣，吸引了多家在美上市的中概股企业进行私有化，并回归股；一些未上市公司放弃赴美上场计划转而选择进入股融资。
193,枣庄：村民一时疏忽将8588元现金混同玉米倒入饲料粉碎机中，瞬间八千多元现钞被粉碎成纸屑，银行工作人员鉴定已全部不具备兑换条件，现已无法兑换(图)
194,舟山市发布大风黄色预警：受冷空气影响，预计今天下半夜到明天舟山沿海海面和近外海渔场有9级北到西北大风，明天夜里外海漁场将增强到9-10级，明.夜里
195,"组图：宝鸡第一中学将以漫画笔记形式成立校园兴趣社团，推出课本画学习册，学生可作课堂画；该社团将推出校园趣趣社群，推广学本画""学习冊。"
196,跳水世锦赛吴敏霞/施廷懋卫冕成功，加拿大队和澳大利亚队分获银牌和铜牌，加大队夺金牌和银牌；决赛中吴敏燕/施庭懋第一跳就确立领跑位置，总分351分。
197,合肥破获千人特大传销团伙，抓获传销头目17人；警方破获一千人传销犯罪团伙；该团伙聚集在颐和花园、天一家园等小区，聚集山西高平、太原等地区传销人员
198,荆门：拾荒老人捡废品被网友点赞：好样的，网友纷纷点赞，称好样；警察称其为拾荒人；网友赞其为拾荒者，称为捡垃圾，并称赞许(图)
199,西安：今日下午3时许，西安一公交车行驶至含光门时，突遇疑似弹珠袭击，车上数十名乘客被吓得不轻，3名客客被飞溅的玻璃渣划伤，警方已介入调查(图)
200,寻甸：13户村民索要补偿款，遭拒，官方回应称系修路拆迁补偿偏低；官方称系拆迁户索要，未果，称未回应；拆迁部门回应系拆路部门索要不足补偿补偿(图)
201,组图：今日下午4时许，武汉武汉一幼儿园一人持斧头砍伤3名儿童，造成二重伤一轻伤，伤者已被制服，凶手已被送医；行凶者曾试图入园，但因门口站有保安放
202,海南谈笑风生副县长石春海受贿近400万，法庭上从容淡定，笑称收受钱财系人情往来；法院查明其非法收受21家单位和个人贿赂，共计359万和住房装修(图)
203,惠州：惠州人大一公务人员坠楼身亡，事发时身穿白色睡衣拖鞋，大约40多岁，2年前居住在该小区18楼，警方介入调查(图)
204,石家庄开往秦皇岛的次列车行至京广上行线漕河至徐水间，撞上一名擅自闯入线路的人员，造成动车组排障器故障，影响本次车车运行，致列车停运。
205,全国人大常委会：三审刑法修正案或涉嫖宿幼女罪，消息人士表示，这次审议有可能涉及嫖客幼女；全国妇联主席马等多名全国委员建议废除嫖宿罪。
206,腾讯将微信广告部门与广点通并入企业发展事业群，组建社交与效果广告平台部；此前，腾讯旗下广告业务分属于社交网络事业部，广告中心隶属于微信事业
207,兰州警花不雅照案一审宣判：因不满女友分手，网上散播女友不雅片及配有警服照片，网络散播其不雅影片及警服的照片被判1年；因涉嫌传播淫秽照片获刑1年
208,西班牙《马卡报》称，由于劳动法规定，因罢工停摆的联赛不可补赛，本赛季西甲联赛很有可能在本周末宣告结束，本周赛季皇马2分的巴萨将提前夺冠
209,欧盟宣布批准10种新的转基因食品上市，有效期为10年，这是欧盟自2013年11月以来，首次批准新的转基产品或饲料在欧盟上市。这是该国自2013-11月来，第次批
210,组图：长沙一小区打小孩斗殴，老人和年轻妈妈当真当真，两家长因劝架被打三次，有民警和保安受轻伤；警方称为劝架防暴队和特巡警增援3次，警方已介入。
211,广东：企业退休人员养老金每月增加113元，全市约有27万人受益；4月底前将增加基本养老费发放到位，共计27万元受益。
212,大连市发布大风黄色预警：30日夜间到31日白天，渤海、渤海海峡、黄海北部东北风5到6级半夜转偏北风6到6.半夜半夜风6.7级半日转偏南风6.7级阵风
213,郑州一女子驾驶红色法拉利超速行驶，被交警拦下，抢夺记者采访机，脱下鞋子指着交警威胁，并对记者威胁我家有十几辆跑车随便扣，被警方拘留(组图)
214,"""【头条拌饭】黄圣依公司否认晕倒炒作:遭网络攻击有人抹黑(图);邓紫棋回应团队拒下飞机:因呕吐被赶;邓图棋回复团队绝下飞车:因吐吐被趕(图）"""
215,组图：无锡一女司机因操作不当驾驶着奔驰冲入路边河道，所幸穿裙子的女子第一时间从天窗逃生，被过路群众及消防官兵救出，被消防员救出；事发时车子和消防
216,衢州28岁男子服刑期间向狱友吹嘘，说自己偷车警察还没查出，被警方记下举报，刚出监狱又要进去了；狱友暗暗记下，称其刚出狱又进了了；警方暗中将其记下报
217,武汉：高速公路服务区一乘客神秘失踪，出现在附近村庄骑摩托车逃走被警方追逐抓获，随后行李箱内发现10.17公斤冰毒、100颗麻果；警方在检查时发现冰毒。
218,今晨3时许，随岳高速一货车轮胎起火，车上三分之二活鸡已变烤鸡，目前车上3分之2活鸡被烧死；车上近三成活鸡死亡，车内三分半活鸡；事发时车上四分
219,网传赣州一副镇长与多名女子开房裸照，两女子被纪委停职；官员回应称纪委已对涉事镇长作出停职处理，目前该案正处于调查阶段，纪委正在调查中(图)
220,报告称，中国城市综合竞争力前50名城市中，唐山列第29位，居河北之首；石家庄在河北各地市中唯一进入前30名的城市。石家莊列第42位
221,组图：台州一男子醉酒狂砸公交车，狂砸挡风玻璃后大喊我打死你；目前该男子因醉酒闹事被警方刑拘，因醉驾被拘；因醉后持续3分钟，目前已被刑拘。
222,"杭州：小伙拦路抢劫，全身而退，告诉民警智取，称能毫发无损，靠的是""智取""；嫌疑人说的完全是另一个版本；女子称只要钱不会伤害你""(图)"
223,组图：民航自媒体航空物语称银川、乌海、榆林、鄂尔多斯等地目击不明飞行物，网友质疑是火箭尾迹，有人发现；有人称太阳落山不久，有些照片是火车尾迹
224,：马刺主场103-89击败灰熊，三连胜仍有机会提升排名
225,李冰冰被曝与杨幂不和，否认与范冰冰不和；对于与范子怡不能一组的传闻，冰冰半开玩笑称纯属瞎编，你们不许胡说；李冰称你们是否认的(图)
226,"""[拌饭]郭美美被曝赌球团伙落网,红十字会身败名裂;网络炫富女""""""美美""""被网络通缉追债;网友高呼""""干爹""""富商王军亦被警方带走。"""
227,如皋卫生局原局长李向东涉嫌受贿罪，被公诉，案件侦查工作正在进行中。
228,《人民代表报》原副总编辑宋利贪污6359万被判死刑，曾以承办攀岩节和建设长治文化创意传媒产业园区为名，贪污6459万元，被判缓期2年执行(图)
229,金华：吴英父亲吴永正涉案嫖娼，但被暂缓执行拘留处罚；吴英之父吴英2007年因非法吸纳存款和集资诈骗罪被捕，曾为其做无罪辩护。
230,网传3岁女童在家附近丢失消息，警方辟谣：孩子父亲称孩子被拐，留下留下电话和电话都是真实消息；警方已介入调查，孩子因家庭纠纷虚构女儿被拐。
231,组图：上午9时许，洛阳啤酒厂发酵罐突然起火，浓烟腾起数十米高，6辆消防车、数十名消防官兵赶赴现场救援，现场冒起浓烟数十余米；现场已彻底扑灭，大火
232,昆明：26岁女工从28楼坠下当场身亡，事发时工地已完工，仅2栋楼外面还装脚手架；事发前该项目正在做外墙装修工作，已有两栋楼内还有脚手撑(图)
233,今日下午4时许，德阳绵竹五福路段一货车先与一黑色轿车擦撞，后撞向对向行驶的面包车，致8人死亡，其中6人当场身亡；事故为大货车驶入道路左侧路面导致
234,杭州绿城足球俱乐部与自由身球员余勇喆就加盟一事达成一致，下半赛季，余勇克将被租借前往中甲球队江西联盛效力，下赛季将被往中超球队南西联赛效力
