188,云南测绘地理信息局原局长耿弘滥用职权、受贿案公开宣判，被判有期徒刑3年，并处没收个人财产15万元。
189,太原：30余名犯罪嫌疑人潜逃境外10年，先以高息诱使35家单位将资金存入指定银行，伪造客户印鉴、票据等方式，骗取5家银行13个支行，造成巨额经济损失。
190,北京一高二学生为寒假作业，网上提供代写寒假服务，有人提供代写团队临近开学，价格较刚放假时涨幅达10倍；有人称作业本身相比，学校、家长更需引导
191,中国石化2014年营业额及其他经营收入人民币2.83万亿元，同比减少1.9%，为2009年以来首度出现负增长。主要因石油、石化产品价格下跌。
192,《华尔街日报》撰文称，中国国内股市繁荣，吸引了多家在美国上市的中概股企业进行私有化，并回归股；一些未上市公司放弃赴美上市计划转而选择进入股
193,枣庄：村民将8588元现金混同玉米倒入饲料粉碎机中，瞬间八千多元被粉碎成指甲盖儿大小的纸屑；银行提醒不要在家中存放大量现金，为保持流通人民币整洁度
194,舟山市发布大风橙色预警：受冷空气影响，预计今天下半夜到明天舟山沿海海面和近外海渔场有9级北到西北大风，明天夜里外海漁场将增强到9-10级，明.夜里
195,宝鸡一中学将以漫画笔记形式成立校园兴趣社团，推出课本画学习册，学生可在地理课本上作漫画传阅学习；该社团将推出校园趣趣社群，推广课上画。
196,跳水世锦赛：中国队吴敏霞/施廷懋卫冕成功，第一跳就确立领跑位置，第二跳拿到351.30分的总分摘得金牌，加拿大队和澳大利亚队分获银牌和铜牌。
197,合肥警方破获一千人特大传销团伙，抓获传销头目17人，涉嫌组织领导传销活动罪被刑拘；涉案嫌疑人被刑事强制措施。
198,荆门：交警帮老人捡垃圾，网友点赞赞；网友评论好样的，正能量，飘扬！奖章一枚；警方回应称正常，赞许；图)
199,组图：西安一公交车遭疑似弹珠袭击，车上数十名乘客被吓得不轻，3人被飞溅的玻璃渣划伤；警方已介入调查。
200,昆明：村民修路拆迁补偿补偿偏低，遭拆迁户索要赔偿，称可能存在腐败、包庇问题；官方回应称系修路维修补偿，或存腐败等问题，官方称或因腐败问题(图)
201,今日下午4时45分，武昌大东门幼儿园一人持斧头砍伤3名儿童，造成二重伤一轻伤，凶手已被制服，伤者已被送医。
202,海南一副县长被指收受21家单位和个人贿赂，共359万元和价值48897元的住房装修，一审获刑15年，并处没收个人财产30万元。
203,组图：惠州人大一公务人员坠楼身亡，警方介入调查
204,石家庄开往秦皇岛的次列车行至京广上行线漕河至徐水间，撞上一名擅自闯入线路的人员，造成动车组排障器故障，影响本次列行。
205,全国人大常委会今日将三审刑法修正案，消息人士表示，审议有可能涉及嫖宿幼女罪，此前全国妇联主席沈跃跃等多名全国大大常员建议废除嫖妓罪名。
206,腾讯完成内部架构调整，将微信广告部门与广点通并入企业发展事业群，组建社交与效果广告平台部。此前，腾讯旗下广告业务分属于社交网络事业部()
207,兰州警花不雅照案一审宣判：因网传女友分手，网上散播女友不雅影片及配警服照片，被判有期徒刑1年；法院遂作出上述判决，法院称其认罪态度较好，从轻。
208,西班牙《马卡报》称，由于罢工停摆的联赛不可补赛，本赛季西甲联赛很有可能在本周末宣布结束，若巴萨本轮获胜就提前夺冠，皇马将提前获冠
209,欧盟宣布批准10种新的玉米、大豆、油菜、棉花等转基因食品上市，有效期为10年；这是欧盟自2013年11月以来，首次批准新的转基成产品上场。这是该国自2013-11月
210,长沙：小孩与家长争执，老人和年轻妈妈发生口角，两名家长当真，两家长发生冲突，致两家人受轻伤；警方称为劝架防暴队和特巡警增援3次，民警和保安受伤
211,广东：企业退休人员基本养老金每月可增加146元，全市约有27万人受益。4月底前将增加基本養老金发放到位。
212,大连市发布大风黄色预警：30日夜间到31日白天，渤海、渤海海峡、黄海北部东北风5到6级半夜转偏北风6到6.半夜轉偏北...
213,郑州：女子驾车飙车被交警拦下，抢夺记者采访机，并抢走记者的采访人；该男子未带行车证，且车辆保险过期，交警称我家有十几辆跑车随便扣(图)
214,"""【头条拌饭】黄圣依公司否认晕倒炒作:遭网络攻击有人抹黑;黄聖依回应:""""""还记得我曾和你们说过的话吗?"";女星曝与哈里王子热恋:不需要;"
215,组图：无锡一女司机因操作不当驾驶白色奔驰车冲入路边河道，所幸穿裙子的女子第一时间从天窗逃生，被过路群众及消防官兵救出，幸被消防员救出；事发后被消
216,衢州：男子服刑期间向狱友吹嘘，说自己偷电动车技术高超，刚出监狱又进去了；狱友暗暗记下，向警方举报；刚出狱又要进去。
217,湖北高速公路检查时，一乘客神秘失踪，出现在附近村庄骑摩托车逃走被追逐抓获，行李箱内发现10.17公斤冰毒、100颗麻果，随后在客车一行李中发现冰毒等。
218,随岳高速封江出口一货车轮胎起火，车上三分之二活鸡已变烤鸡，现场未造成人员伤亡，车内3分之2活鸡被烧死；现场没造成伤亡；车上3分半二活禽已变成
219,网传赣州一副镇长与多名女子开房裸照，两女子被停职，纪委已介入调查。
220,中国城市竞争力蓝皮书发布，石家庄列第29位，居河北之首；石家莊在榜单中列第42位
221,台州：男子酒后乘公交车上公交，遭群众阻止，持续3分钟，因醉酒闹事被警方刑拘。
222,杭州：女子遭拦路抢劫，全身而退，告诉民警智取；女子称其酒量总有几瓶，绝对没醉；警方称其只要钱不会伤害你；嫌疑人称我只需钱不伤害。
223,组图：网曝银川、乌海、榆林、鄂尔多斯等地目击不明飞行物，网友称银川等地有人发现，有些照片是火箭尾迹；网友发帖称有人看到太阳落山不久。
224,快讯：马刺主场103-89击败灰熊，三连胜仍有机会提升排名
225,李冰冰被曝与杨幂不和，称睡了一觉，称与范冰冰不和；称与杨冪相似度高达80%，否认与范子怡不和；称自己拍照时候是睡一觉才过去拍合影(图)
226,组图：郭美美在微博晒出世界杯炫富照，称我压根看不上，否认自己参加海天盛筵，被网络通缉追债；曾被指与富二代勾搭，被警方抓走时曝光(图)
227,如皋卫生局原局长李向东涉嫌受贿罪，被提起公诉。
228,山西长治市原市长李正伦贪污6359万元被判死刑，其名下拥有北京、厦门、香港、新加万元上缴国库；其曾以承办攀岩节、建设长治万元，被判处死刑(图)
229,金华：女富豪吴英涉案嫖娼，被暂缓执行拘留处罚；其曾因非法吸纳存款和集资诈骗罪被捕，其与卖淫女进行性交易，花费嫖资20万元
230,雅安：3岁女童在家附近丢失谣言很逼真，称孩子被拐，公司人员称其未想到过这是谣言，也未想过其骗自己和公司；警方回应称不想编这个谎言(图)
231,组图：洛阳啤酒厂发酵罐起火腾起数十米高，6辆消防车、数十名消防官兵赶赴现场救援，大火被扑灭，现场冒起浓烟；现场已彻底扑灭。
232,昆明：26岁女工从28楼坠下，当场身亡，事发时工地已完工，仅2栋楼外面装脚手架；相关部门已介入调查。
233,今日下午4时许，德阳一货车越线行驶正面撞面包车致8人死亡，货车司机已被控制，事故为大货车驶入道路左侧路面导致。
234,杭州绿城足球俱乐部与自由身球员余勇喆就加盟一事达成一致，双方已签署正式工作合同
235,：湖人客场91-110不敌步行者，首节仅得15分，科比-布莱恩特超越迈克尔-乔丹，成历史得分榜第三人
236,美国国务院报告称中国仍是美国跨国收养首选，中国家庭收养超7万一千名中国儿童；美国政府鼓励境内收养，跨境收养数字下降；中国人称美国人会庆祝中国。
237,上海松江区文诚路弄堂牛肉面就餐后出现腹泻、呕吐症状，已有38人赴医院就诊，所幸无危重病人。
238,"""【头条拌饭】蔡依林不信锦荣出轨传闻:从来不看他手机;安以轩收玫瑰戴钻戒疑被求婚;吴镇宇儿子《爸爸2》撞眼角缝针(图);吴鎮宇儿媳《爸妈2》。"
239,快讯：戴维斯15分步行者轻取篮网，步行军主场大胜篮网
240,网曝长治一村官赤裸上身吸毒，配发一男为其点火照片，官方回应称系十几年前年轻时瞎玩，五六年后入党，五6年后成为村支书；村官称系村里想竞选的人发的
241,北京今起三天高温将达36℃左右，入夏后，高温天气就不时造访京城；今起3天，京城最高气温将超36℃，入冬后，将不会造访；入夏前，高气天气将不时来访。
242,今晨8时许，张家口一辆大货车失控撞上公交站牌，致8人死亡；车牌为冀挂车完全翻倒，另一轿车也受到影响；目前已确定6人受伤、受到响响。
243,扬中市区一栋两层建筑整体坍塌，2名男子被困，其中一人被困；现场大量坍塌的砖头、木板、钢筋等已倾泻而下，其身体大部分被砖头等杂物压住，目前已被救出
244,印度首都新德里至南部城市阿格拉的半高速列车在6月2日完成第6次试车，期间最高运行速度达160公里/小时，是该项目最后一次通车。
245,沧州：55岁男子持双管猎枪闯村民家中开枪行凶，致死2人，其中一人因精神不好妻子和3个女儿被警方带走；犯罪嫌疑人的作案动机，警方尚在深入调查(图)
246,港媒称中国超高声速飞行器再次试验失败，消息人士称中军第二次超高音速飞机器试验成功，飞行后不久就损坏；此前中国曾在战区导弹部14高超音速滑翔式导弹
247,哈尔滨道外区仓库大火坍塌造成消防官兵3人遇难，2人失联，13人受伤，另有1名楼内保安受伤；消防员均为90后；遇难安安为95后。
248,美媒称中国正在集中致力于实现一个目标：将以投资为基础的中国经济转型为消费为基礎的经济，为了做到这一点，首先必须有消费者才行。
