197,合肥警方破获一千人特大传销团伙，抓获传销头目17人，涉嫌组织领导传销活动罪被刑拘；警方称其涉嫌从事传销，已被刑事强制措施(组图)
198,荆门：交警帮老人捡垃圾，网友点赞赞；网友称好样的；警察称正能量，飘扬！，值得宣扬，网曝帮助老人拾垃圾(组图)
199,西安一公交车遭疑似弹珠袭击，车上数十名乘客被吓得不轻，3人被飞溅的玻璃渣划伤；警方已介入调查。
200,昆明：村民修路拆迁补偿补偿偏低，遭拆迁户索赔48万，官方回应称可能存在腐败、包庇问题；官方称系官方举报，或存腐败等问题(图)
201,今日下午4时45分，武昌大东门幼儿园一人持斧头砍伤3名儿童，造成二重伤一轻伤，凶手已被制服，伤者已被送医。
202,海南谈笑风生副县长被指收受21家单位和个人贿赂，共计359万元和价值48897元住房装修，一审获刑15年，剥夺政治权利5年，并处没收个人
203,组图：惠州人大一公务人员坠楼身亡，警方介入调查
204,石家庄开往秦皇岛的次列车行至京广上行线漕河至徐水间，撞上一名擅自闯入线路的人员，造成动车组排障器故障，影响本次列行。
205,全国人大常委会今日将三审刑法修正案，消息人士表示，审议有可能涉及嫖宿幼女罪；专家称嫖宿女罪属卖淫幼女，一审稿和二审稿都
206,腾讯将微信广告部门与广点通并入企业发展事业群，组建社交与效果广告平台部；此前，腾讯旗下广告业务分属于社交网络事业部。
207,兰州警花不雅照案一审宣判：网传女友与其分手，网上散播女友不雅影片及配警服照片，被判有期徒刑1年；法院称其认罪态度较好，赔偿4000元
208,西班牙《马卡报》称，由于罢工停摆的联赛不可补赛，本赛季西甲联赛很有可能在本周末宣布结束，若巴萨获胜就会提前夺冠，皇马将提前获冠
209,欧盟宣布批准10种新的玉米、大豆、油菜、棉花等转基因食品上市，有效期为10年；这是欧盟自2013年11月以来，首次批准新的转基成产品上场。这
210,长沙一小区打架老人和年轻妈妈发生口角，两名家长当真当真，两家长发生争执，两人家长因劝架被打三次，警方称以牙还牙还击对方。
211,广东：企业退休人员基本养老金每月可增加146元，全市约有27万人受益。4月底前将增加的基本養老金发放到位。
212,大连市发布大风黄色预警：30日夜间到31日白天，渤海、渤海海峡、黄海北部东北风5到6级半夜转偏北风6到6.半夜轉偏北...
213,郑州一女子驾车飙车被拦下，抢夺记者采访机，被交警拦下后抢夺采访车，并抢走记者；该男子未带行车证，且车辆保险过期，并造成记者受伤
214,"""【头条拌饭】黄圣依公司否认晕倒炒作:遭网络攻击有人抹黑;黄聖依回应:""""还记得我曾和你们说过的话吗"";曝与哈里王子热恋(图)"
215,组图：无锡一女司机因操作不当驾驶白色奔驰车冲入路边河道，所幸穿裙子的女子第一时间从天窗逃生，被过路群众及消防官兵救出，被消防员救
216,衢州：男子服刑期间向狱友吹嘘，说自己偷电动车技术高超，刚出监狱又进去了；狱友暗暗记下，向警方举报；刚出狱又要进去。
217,湖北高速公路检查时，一乘客神秘失踪，出现在附近村庄骑摩托车逃走被追逐抓获，行李箱内发现10.17公斤冰毒、100颗麻果，疑因临时溜走。
218,随岳高速封江出口一货车轮胎起火，车上三分之二活鸡已变烤鸡，现场未造成人员伤亡，车内3分之2活鸡被烧死；现场没造成伤亡；车上3
219,网传赣州一副镇长与多名女子开房裸照，两女子向纪委投诉，纪委已对涉事镇长作出停职处理，目前该案正处于调查阶段。
220,中国城市竞争力蓝皮书发布，石家庄列第29位，居河北之首；石家莊在榜单中列第42位
221,台州：男子酒后乘公交车上公交，遭群众阻止，持刮雨器狂砸公交挡风玻璃，过激行为整整持续3分钟；因醉酒闹事被警方刑拘
222,杭州：女子遭拦路抢劫，全身而退，告诉民警智取；嫌疑人称自己能够毫发无损，靠的是智；女子称其在网吧徘徊至少3次以上(图)
223,组图：网曝银川、乌海、榆林、鄂尔多斯等地目击不明飞行物，网友称银川等地有人发现，有些照片是火箭尾迹；网友发帖称有人看到太阳落山不
224,快讯：马刺主场103-89击败灰熊，三连胜仍有机会提升排名
225,组图：李冰冰被曝睡了一觉，与杨幂相似度高达80%，否认与范冰冰不和；李薇、刘冰冰、汤唯等十位国内一线女星和模特的封面引吐槽吐槽。
226,组图：郭美美在微博上晒自己欠下2.6亿元债款，被网络通缉追债，被警方抓走时称压根看不上，否认参加海天盛筵，并不忘炫富。
227,如皋卫生局原局长李向东涉嫌受贿罪，被提起公诉。
228,山西长治市原市长张保因贪污6359万元被判死刑，其曾以承办攀岩节和建设长治文化传媒产业园区为名，以承包攀巖节、建设新加万元
229,金华：女富豪吴英涉案嫖娼，被暂缓执行拘留处罚；其曾因非法吸纳存款和集资诈骗罪被捕，其与卖淫女进行性交易，花费嫖资20万元
230,雅安：3岁女童在家附近丢失消息被网传，留下的孩子姓名和电话都是真实，警方称其因家庭纠纷而虚构女儿被拐，留言称不想编这个谎言
231,组图：洛阳啤酒厂发酵罐起火腾起数十米高，6辆消防车、数十名消防官兵赶赴现场救援，大火被扑灭，现场冒起浓烟；现场已彻底扑灭。
232,昆明经开区一女工从28楼坠下当场身亡，相关部门已介入调查。
233,今日下午4时许，德阳一货车越线行驶正面撞面包车致8人死亡，货车司机已被控制，事故为大货车驶入道路左侧路面导致。
234,杭州绿城足球俱乐部与自由身球员余勇喆就加盟一事达成一致，双方已签署正式工作合同
235,：湖人客场91-110不敌步行者，首节仅得15分，科比-布莱恩特超越迈克尔-乔丹，成历史得分榜第三人
236,美国国务院报告称，中国家庭收养超7万名中国儿童，近些年来美国政府鼓励境内收养，跨国收养数字下降；中国人称中国是美国的第一个国家
237,上海松江区文诚路弄堂牛肉面就餐后出现腹泻、呕吐症状，已有38人赴医院就诊，所幸无危重病人。
238,"""【头条拌饭】蔡依林不信锦荣出轨传闻:从来不看他手机;安以轩收玫瑰戴钻戒疑被求婚;吴镇宇儿子《爸爸2》撞眼角缝针视力仍模糊。"""
239,快讯：戴维斯15分步行者轻取篮网，步行人主场大胜篮网
240,网曝长治一村官赤裸上身吸毒，配发一男点火照片；官方回应系十几年前年轻时瞎玩，五六年后入党；村支书称系村里想竞选的人发的(组图)
241,北京今起三天高温黄色预警：今起3天，京城最高气温将达36℃左右，入夏后，高温天气就不时造访京城。
242,今晨8时许，张家口一辆大货车失控撞上公交站牌，致8人死亡；车牌为冀挂车完全翻倒，另一轿车也受到影响；目前已确定6人受伤、受到响
243,扬中市区一栋两层建筑整体坍塌，2名男子被困，其中一人被困；现场大量坍塌的砖头、木板、钢筋等已倾泻而下，其身体大部分被砖头等杂物压
244,印度首都新德里至南部城市阿格拉的半高速列车在6月2日完成第6次试车，期间最高运行速度达160公里/小时，是该项目最后一次通车。
245,沧州：55岁男子持双管猎枪闯村民家，与嫌犯有恩怨，两家有一对精神不好妻子和3个女儿，目前已被公安部门带走；嫌犯作案动机尚在调查。
246,港媒称中国超高声速飞行器再次试验失败，消息人士称，中国能携带核弹头打击美国的全球打击武器系统的一部分；中国或在近期为战区导弹。
247,哈尔滨道外区仓库大火坍塌造成消防官兵3人遇难，2人失联，13人受伤，另有1名楼内保安受伤；消防员均为90后；遇难安安为95后。
248,美媒称中国正在集中致力于实现一个目标：将以投资为基础的中国经济转型为消费为基礎的经济，为了做到这一点必须有消费者才行。
249,佛山110名民警因公负伤，执勤、处警、设卡和抓捕都有可能受伤；该区去年110名警察先后因公負伤，涉嫌妨碍公务被刑拘，目前已被依法刑拘。
250,北京单双号限行细则发布：每天3时至24时实行，双日单号禁行，单日单日限行，同时暂停实施尾号轮换限行措施；⑤公车全天停驶70%。
251,鹤壁市发布雷电黄色预警：预计未来6小时内淇县将有雷电活动，局地伴有短时大风、强降水等对流天气，请注意防范。...
252,衡阳：14岁姐妹放学后吃垃圾堆中食物后死亡，警方认定系中毒引发；两女孩放学途中途中死亡；其中一人死于山脚下，两人均因毒鼠强(图)
253,福建两城市轨道交通在建工程抽查8家企业和7个在建地铁项目及1个管片预制厂，发出督促局部停工改正通知书2份，发布督促全面停工通知
254,央视发声明：毕福剑因网络视频中言论造成严重社会影响，央视决定暂时停播4天，此前央视新台长上任第一把火，毕福劍在央视节目被停播。
255,湖北五毒书记张二江被曝减刑6年，称传统文化断灭至今，好人挨骂；湖北省监狱管理局回应称：传統文化斷灭至现，好者不能分辨。
256,南京市委书记杨卫泽涉嫌严重违纪违法，目前正接受组织调查。
257,9家机构提交刑法修正案修改建议：将强奸罪犯罪对象扩大到所有人，包括男性以及性少数人群；废除嫖宿幼女罪，废除淫秽罪取消死刑(图)
258,周杰伦凌晨公开与女友昆凌的恋情，称要与歌迷分享喜悦，并附上和昆凌亲密合影；称昨天办完演唱会收到许多歌迷的亲密影片；今天办唱会
259,泸州古蔺县境内发现疑似翼龙脚印化石，或为猎杀场景；专家称恐龙脚迹化石或是猎杀，专家认为是猎殺场景，专门称恐竜脚印或为獵杀场所致
260,南宁：65岁老汉因数日未外出，叫门无应答，家中未见翻动或打斗痕迹，邻居怀疑其饿死，家属选择不报警，家人怀疑狗通人性，被宰杀掩埋。
261,中国航班延误情况复杂多元，航班客运总周转量连续8年稳居世界第二位，平均每天进出首都机场旅客超21万人次；北京机场起降架次净增29%，
