200,洛阳：嵩待高速拆迁户讨要被克扣补偿款，10多年未果，官方回应称修路拆迁补偿偏低，10余年后仍未果；官方称相关部门未回应，回应拆迁部门称不承认(图)
201,今日下午4时45分，武汉大东门幼儿园有人持斧头砍伤3名儿童，造成二重伤一轻伤，凶手已被制服
202,海南谈笑风生副县长受审时从容淡定，称收受贿赂系人情往来，家人购物旅游要开发商买单，被判15年；法院查明其非法收受21家单位和个人贿赂(图)
203,惠州：惠州人大一公务人员从18楼坠落当场死亡
204,石家庄开往秦皇岛的次列车行至京广上行线漕河至徐水间，撞上一名擅自闯入线路人员，造成动车组排障器故障，影响列车运行
205,全国人大常委会拟废除嫖宿幼女罪，与强奸罪比哪个量刑更重；消息人士称，此次刑法修改或涉及嫖宿儿女罪；此前全国妇联主席沈跃跃等多名委员建议。
206,腾讯将微信广告部门与广点通并入企业发展事业群，组建社交与效果广告平台部；此前微信曾想组建广告业务部门，欲独立承担朋友圈广告，后被腾讯否决。
207,兰州：男子网上散播女友不雅照及配警服照片，发布署名兰州警花不雅图、86年警花王某某淫秽照片等，为提高关注度，将该案退回公诉机关补充侦查。
208,西班牙媒体称，由于劳动法的规定，因罢工停摆的联赛不可补赛，本赛季西甲联赛很有可能在本周末宣布结束
209,欧盟宣布批准10种新的玉米、大豆、油菜、棉花等转基因食品或饲料在欧盟上市，有效期为10年；这是欧盟自2013年11月以来，首次批准新的转基成产品上市。
210,长沙：两小孩打闹引发家长斗殴，防暴队和特巡警增援3次，有民警和保安受轻伤，为劝架增援增援三次，警察和保察受伤
211,中山：4月底前企业退休人员养老金每月最多可增加113元，全市约有27万人受益
212,大连市发布大风黄色预警：30日夜间到31日白天，渤海、渤海海峡、黄海北部东北风5到6级半夜转偏北风6到6层半夜变偏北雨6到7级半日转偏南风6至6级全
213,郑州一女子驾驶300多万法拉利飙车被查，脱下鞋子指着交警威胁家有十几辆跑车随便扣；该男子脱下衣子指著交警，并对交警进行威胁，称我家十余辆车
214,"""[拌饭]巨力影视传媒否认晕倒炒作:遭网络攻击(图);邓紫棋回应团队拒下飞机:因呕吐被赶;刘嘉玲:如果如此如此,我们会曝光你身份;曝黄圣依。"""
215,组图：无锡一奔驰女司机因操作不当冲入路边河道，所幸爬出天窗逃生，被群众及消防官兵救出。
216,衢州28岁男子4次因盗窃获刑，称自己偷电动车技术高超，刚出监狱又要进了；刚出狱后又进了了；被警方附和后再次附和并附和举报，被刑拘。
217,黄冈：交警在高速公路检查时，一乘客神秘失踪，出现在附近村庄骑摩托车逃走被追逐抓获，随后在行李箱内发现10.17公斤冰毒、100颗麻果；随后，客车被发现
218,随岳高速一货车轮胎起火，车上三分之二活鸡已变成烤鸡，现场3分之2活鸡被烧死
219,网传安远一副镇长与多名女子开房裸照，两女子向纪委投诉；官方回应称涉事镇长已被停职，纪委已介入调查(图)
220,在中国城市综合竞争力前50名城市中，唐山列第29位，居河北之首，石家庄位列第42位
221,台州：男子醉酒狂砸温岭公交车，挡风玻璃出现窟窿，致车前后门被打开，乘客惊慌从后车门逃下车；因醉酒闹事被刑拘(图)
222,杭州：女子遇拦路抢劫，全身而退，告诉民警智取，称我只要钱不会伤害你；称自己不要钱就去机取钱；目击者称该男子曾因抢劫被警方控制(图)
223,银川、乌海、榆林、鄂尔多斯多地目击不明飞行物，网友上传照片称航天发射场景类似；此前多人反映在国内多个地方目睹不明。
224,快讯：马刺主场103-89击败灰熊，三连胜仍有机会提升排名
225,李冰冰否认因与范冰冰不和，称纯属瞎编，否认和杨幂相似度高达80%，并否认与杨幂不和；称两人拍照时是睡了一觉才过去拍合影；否认两人都是情侣。
226,起底郭美美：红十字会身败名裂，曾无法停止微博炫富，玛莎拉蒂奢华派对等豪赌；曾被网络通缉追债，欠债2.6亿债款，被通缉追债；网络传其即将破解
227,如皋卫生局原局长李向东涉嫌受贿罪，被提起公诉。
228,山西长治原市长张保贪污6359万被判死刑，曾以承办《人民代表报》副总编、人大代表网总裁等职务，名下拥北京、厦门、新加坡多套房产，拥有北京厦门多套。
229,金华：吴英父亲吴永正涉案嫖娼，被暂缓执行拘留处罚
230,雅安一男子因家庭纠纷虚构3岁女童被拐，警方辟谣称其父亲称孩子被拐；网传该女童父亲在成都很近；警方已介入调查
231,组图：上午9时许，洛阳啤酒厂附近几座发酵罐起火，浓烟腾起数十米高，6辆消防车、数十名消防官兵赶赴现场救援，大火被彻底扑灭，现场浓烟被扑灭。
232,昆明：26岁女工从28楼坠下当场身亡，事发时正在做外墙装修工作，头部被重创，两条腿骨折，施工人员已介入调查(图)
233,德阳：今日下午4时许，一货车先与一黑色轿车擦撞，后撞向对向行驶面包车，致8名乘客死亡，其中6人当场身亡；事故司机已被警方控制，事故为大货车驶入道
234,杭州绿城足球俱乐部与自由身球员余勇喆达成协议，下半赛季将被租借前往江西联盛效力
235,：湖人主场91-110不敌步行者，首节拿到15分，第二节只得12分；科比超越乔丹成历史得分榜第三人，第一节拿下12分，最后时刻拿下3连胜，吊打一支队伍
236,美媒称中国是美国跨国收养首选，8岁华裔女孩学小提琴，全家都热爱音乐，鼓励他们这么做；美国家庭收养超过七万名中国儿童，80%被收养的孩子是特殊需要
237,上海松江区文诚路一弄堂牛肉面就餐后出现腹泻、呕吐症状，38人就诊无危重病人；初步判断为市民食用该店供应的午餐饭菜，造成疑似中毒。
238,"""[拌饭]蔡依林不信锦荣出轨传闻:从来不看他手机(图);安以轩收玫瑰戴钻戒疑被求婚;吴镇宇儿子《爸爸2》撞眼角缝5针,舒淇:快嫁啊;图)"""
239,快讯：浓眉哥15分鹈鹕轻取篮网，步行者主场大胜篮网
240,网传长治一村官赤裸上身吸毒，配发一男为其点火照片，官方回应称系十几年前年轻时瞎玩，五六年后入党成为村支书，或是村里想竞选的人发，或被拍下(图)
241,北京今起三天高温将达36℃，大部分地区最高气温可达35℃-36℃
242,今晨8时许，张家口一大货车失控撞上公交站牌致8死8伤，车上6人死亡8人受伤
243,组图：扬中市区一栋两层建筑整体坍塌，致两人被困，其中一人身体被砖头等杂物压住
244,印度最快列车完成第6次试车，最高时速160公里，莫迪将出席通车仪式(图)
245,沧州特大枪击案受害人外甥称，小舅和嫌犯家离的很近，平时和他无恩怨常来往，事发时小舅与嫌犯在家中有恩怨，与其无恩仇；受害者家人称其精神疾病(图)
246,据港媒报道，解放军第二次超高声速飞行器试验失败，消息人士透露，中国在西部一个导弹基地试射了一枚-14高超音速滑翔式导弹，可使中国发展机动性更强
247,哈尔滨道外区仓库大火致消防员3人遇难，2人失联13人受伤，均为90后
248,美媒称中国正集中致力于将以投资为基础的中国经济转型为消费为基礎的经济，要求消费者才行；此前股大跌已令消费受损，分析师称这很可能将导致消息受损
249,佛山110名警察因感情纠纷咬下耳部，受伤警员目前仍在接受治疗；因涉嫌妨碍公务被刑拘，目前已被依法刑拘。
250,北京单双号限行细则公布，外地进京车辆同样执行且早高峰不得进五环；公车全天停驶70%，拟增公交400辆。
251,鹤壁市发布雷电黄色预警：预计未来6小时内淇县将有雷电活动，局地伴有短时大风、强降水等对流天气，请注意防范。...
252,衡阳：衡阳一对姐妹吃垃圾堆食物后中毒，警方称毒鼠强终止，两女童死在离家半公里山下；警方认定两女儿死在学校仅1公里外山下，疑因学校外出事。
253,福建省住建厅抽查8家企业和7个在建地铁项目及1个管片预制厂，共抽查存在工程质量与工程安全两大方面问题，分别存在大量明水渗漏、地下连续墙未凿除。
254,央视回应毕福剑视频风波，称严厉治理央视形象，将停播4天；此前央视新台长上任第一把火，央视节目停播5天，专家称其不雅视频不雅，有关部门介入调查。
255,湖北五毒书记张二江减刑6年，省监狱管理局回应称：关注不非他所愿，关注的关注非非常常，他觉得冤枉；媒体曝光其受贿罪、贪污罪，减刑六年一个月。
256,南京市委书记杨卫泽涉嫌严重违纪违法，目前正接受组织调查。
257,9家合法公益组织联名提交刑法修正案修改建议，反对对组织、强迫卖淫罪取消死刑；将强奸罪犯罪对象扩大到所有人，包括男性以及性少数人群，废除嫖宿幼女
258,周杰伦今晨公开与女友昆凌的恋情，表示要与歌迷分享自己的喜悦，并附上和昆凌亲密合影；14年了该分享他们的喜悦(图)
259,四川古蔺县发现疑似翼龙脚印化石，最小凹形图案或为翼龙留下的脚印，专家称或为猎杀场景；专家推测或是翼龙所留，或为一个猎杀市景(图)
260,南宁：六旬老汉独居老汉数日未外出叫门无应答，尸体不完整；家中两条狗因饥饿咬死，家属选择不报警从简办理葬礼；狗被宰杀掩埋，狗被家属放走葬礼(图)
261,有关部门称，中国航班延误因素复杂多元，包括航空公司运行管理占42.3%，流量控制占26.1%，恶劣天气影响占7%。
262,澳洲科学家收到50亿年前一个银河系发送信号，信号里有氢气的印记，或可穿透重重阻碍到达地球(图)
263,"""辽宁省发布暴雨红色预警：暴雨橙色预预:过去2小时兴城市高家岭乡降水量已达到40毫米,预计未来1到2小.,预.."""
264,组图：泉州一只硕大老鼠啃老鼠，从玻璃墙和天花板之间的空隙钻进自行车，打死后扔进垃圾桶，一天不到近百条评论和点赞；一天内有近百名评论及点赞。
265,杭州现五星级出租车，乘客不吝啬冰的常温随便选，一上车就有无限畅游
266,北海一精神病女子手持20厘米长水果刀追砍医务人员，值班保安出手制止，空手夺白刃避免流血(图)
