183,商洛：27岁产妇剖宫产产下11.54斤巨大男婴，系妇保院建院以来剖产的最大婴儿，其中4公斤大，面色红润；医生称该婴儿体重约6公斤，超过6个月大(图)
184,全球富豪人数已超1700万人，仅次于拥有700万富豪的美国；去年中国新增富豪总人数达400万，仅比于拥700万；其中中国富豪增长迅速增长。
185,景洪：两名胶农用橡胶地瞬间变7张百元大钞，请求大师变成266万元，2名大师一起失踪；涉嫌诈骗巨款的2名大叔被抓捕归案；两名大叔已被抓(图)
186,知情人称央视前主播邱启明与高峰事件相关，已被警方带走；此前高峰因与出租车司机发生口角并打伤司机聂远，目前已被拘留；知情者称高峰与其涉嫌吸食冰毒
187,"奇瑞、广汽长丰、东风柳州等3家汽车厂召回527辆汽车，共计527,122辆，涉及燃油泵存在安全隐患。"
188,云南测绘地理信息局原局长耿弘滥用职权、受贿案公开宣判，被告人耿弘被判刑3年，并处没收个人财产15万元；其曾任红河州中级人民法院对其提起公诉(图)
189,太原：30余名嫌犯潜逃境外10年，先后作案73起，涉及5家银行13个支行，造成巨额经济损失；其中5家涉嫌诈骗客户存款1.5亿元，其中7人涉嫌犯罪(图)
190,媒体称网上有人提供代写寒假作业服务，有些代写团队临近开学，价格较刚放假时涨幅达10倍；有人称文科作业大部分是机械性抄写，不如找人代抄(图)
191,中石化今年营业额2.83万亿元，同比减少1.9%，为2008年金融危机以来最大利润降幅；主要因石油、石化产品价格下跌。
192,媒体称中国多家在美上市的中概股企业进行私有化，回归股；一些未上市公司放弃赴美上场计划，转而进入股融资；此前中国企业最近登陆股意愿已增强。
193,山东一村民一时疏忽将8588元现金混同玉米倒入饲料粉碎机中，八千多元被粉碎成纸屑，现金被碎成指甲盖儿大小纸屑(图)
194,舟山市发布大风黄色预警：受冷空气影响，预计今天下半夜到明天舟山沿海海面和近外海渔场有9级北到西北大风，明天夜里外海鱼场将9级南到西南大风...
195,陕西宝鸡一中学将以漫画笔记形式成立校园兴趣社团，推出课本画学习册，学生可将漫画作为学习地理课本传阅学习；学校称将将漫本画形式建立校学社团。
196,跳水世锦赛吴敏霞/施廷懋卫冕成功，决赛中第一跳就确立领跑位置，领先351.30分总分摘得金牌，加拿大和澳大利亚队分获银牌和铜牌；决赛后吴敏燕和施廷服
197,合肥警方破获一千人特大传销团伙，抓获传销头目17人；该团伙白天大部分时间闭门不出，对着景区雕塑讲解资本运作、连锁工程等事情，夜间则三五成群到景区
198,荆门一交警帮拾荒老人捡废品，交警称好样的；网友赞扬荆门警察好样子，网友评论这样的！；官方回应称这是这样，赞扬网友点赞(图)
199,西安一公交车行驶至含光门时，疑遭弹珠袭击，车上数十名乘客被吓得不轻；警方已介入调查
200,洛阳：嵩待高速拆迁户讨要被克扣的补偿款，回应称修路拆迁补偿偏低，10多年未果；官方回应：修路搬迁补贴偏低；官员回应系修路维修，未回应，尚无结果。
201,今日下午4时45分，武汉大东门幼儿园一人持斧头砍伤3名儿童，造成二重伤一轻伤，凶手已被制服，伤者已被送医(图)
202,海南原副县长石春海受审称从容淡定，称收受钱财系人情往来；受审时表现得从容洒脱，笑称收贿财财是人情，法庭上依然从容轻定，笑说收受贿赂系人人往来。
203,惠州：惠州人大一公务人员坠楼身亡，死者系人大工作人员，其患抑郁症，处理后事发时居住在18楼；事发前人大办公室18楼。
204,石家庄开往秦皇岛的次列车行至京广上行线漕河至徐水间，撞上一名擅自闯入线路的人员，造成动车组排障器故障，影响本次列行。
205,全国人大今日将三审刑法修正案，消息人士称，嫖宿幼女罪存废之争已持续近10年。知情人称，几年前全国两会上，嫖宿罪比哪个量刑更重，或按强奸罪论处
206,腾讯将微信广告部门与广点通并入企业发展事业群，组建社交与效果广告平台部；此前微信曾想组建广告业务部门，欲独立承担朋友圈广告，后被最高决策层
207,兰州：男子网上散播女友不雅照及配警服照片，发布署名兰州警花不雅图等网络文章，为提高关注度，将其退回公诉机关补充侦查；因涉嫌传播淫秽照片被诉
208,西班牙《马卡报》称，由于劳动法的规定，因罢工停摆的联赛不可补赛，本赛季西甲联赛很有可能在本周末宣布结束，若本轮获胜就提前夺冠，皇马将提前获冠。
209,欧盟宣布，批准10种新的玉米、大豆、油菜、棉花等转基因食品上市，有效期为10年；这是欧盟自2013年11月以来，首次批准新的转基本产品上场。这是该国自2013-11
210,长沙：两小孩打闹引发冲突，防暴队和特巡警增援三次，民警和保安受轻伤；为劝架防暴警和特警警增加3次，有民警受伤；警方称为了劝架，增援3次(组图)
211,中山：4月底前企业退休人员基本养老金发放到位，共27万人受益；4月1日起，全市约有27万元受益。
212,大连市发布大风黄色预警：30日夜间到31日白天，渤海、渤海海峡、黄海北部东北风5到6级半夜转偏北风6到6.半夜风5.6级全夜转北北风，到7级半日转偏
213,郑州一女子驾驶红色法拉利超速行驶，脱下鞋子指着交警威胁，脱鞋子对记者言语威胁；该男子因暴力抗法、辱骂、伤害公安干警等原因被刑拘，现已被拘(图)
214,"""【头条拌饭】黄圣依公司否认晕倒炒作:遭网络攻击(图);邓紫棋回应团队拒下飞机:因呕吐被赶;邓白棋回复团队绝下飞车:因吐吐被撵;邓图)"""
215,组图：无锡一女司机因操作不当冲入路边河道，所幸从天窗逃生，被过路群众及消防官兵救出，幸被消防员救出。
216,衢州28岁男子4次因盗窃被刑拘，刑满释放后再次盗窃，称偷电动车技术高超，刚出监狱又要进去了；刚出狱后又进了。警方附和，听到举报信后，悄悄附和并附和
217,黄州高速公路服务区内一乘客神秘失踪，出现在附近村庄骑摩托车逃走被追逐抓获，随后在行李箱内发现10.17公斤冰毒、100颗麻果；警方在客车一行李中发现。
218,随岳高速封江出口一货车起火，车上三分之二活鸡已变成烤鸡，现场3分之2活鸡被烧死；车上3分半活鸡死亡。
219,网传安远县一副镇长与多名女子开房，两女子向纪委投诉；官方回应称涉事镇长已被停职，纪委已对涉事官员作出停职处理，涉事人员已被纪委介入调查(组图)
220,报告称，中国城市综合竞争力前50名城市中，唐山列第29位居河北之首；石家庄位列前30位，石家坊位列第42位，位列香港、澳门、台湾、无锡；东南地区和环渤海
221,台州：男子醉酒狂砸公交车，挡风玻璃被砸20秒后被打我打死你；男子因醉酒闹事被警方刑拘，目前该男子已被刑拘(图)
222,杭州：小伙拦路抢劫，全身而退称智取，称自己不会伤害你；警方称其智；女子称我不要钱不伤害人；男子称其失恋了，已被警方刑拘(图)
223,组图：网上多人反映在国内多个地方目击不明飞行物，银川、乌海、榆林、鄂尔多斯等地目击飞行，有人发照片称火箭尾迹，有几张照片傍晚时候正好太阳落山
224,快讯：马刺主场103-89击败灰熊，莱昂纳德25分10帕克17+6，马刺三连败，莱万纳德15+6助攻，帕克斯普利特15+8，马箭三连胜
225,李冰冰否认与范冰冰不和，称纯属瞎编，不许胡说；对于两人照片让她和杨幂相似度高达80%，否认和范冰不与；李冰称两人拍照是睡了一觉才过去拍合影(图)
226,起底郭美美：郭美女网络炫富女，曾多次炫富，玛莎拉蒂奢华派对等豪赌，被通缉追债；曾被网络通缉追债，被警方抓走；网友高呼郭富美或即将破解。
227,如皋卫生局原局长李向东涉嫌受贿罪，被提起公诉。
228,山西长治原市长张保贪污6359万被判死刑，其名下拥有北京、厦门、新加坡房产，拥有香港、香港等多套房产；其下拥北京和香港多套；其妻子拥有房产(组图)
229,金华：吴英父亲吴永正涉案嫖娼，被暂缓执行拘留处罚；吴英之父吴英2007年因非法吸纳存款和集资诈骗罪被捕，一直为其做无罪辩护。
230,雅安：网传3岁女童在家附近丢失，警方辟谣称其为假消息，称其因家庭纠纷虚构女儿被拐，网传其父亲电话和电话是真实；警方已介入调查，正在进一步调查
231,组图：洛阳啤酒厂发酵罐起火，浓烟腾起数十米高，消防车、消防员赶赴现场救援，大火被彻底扑灭，现场冒起数百米浓烟，市民供图
232,昆明：26岁女工从28楼坠下当场身亡，事发时正在做外墙装修工作，工地正在作业中的女工正在工作中，28楼作业时突然坠下，当场死亡；相关部门已介入调查。
233,今日下午4时许，德阳一货车先与一黑色轿车擦撞，致8名乘客全部死亡，其中6人当场身亡；事故为大货车驶入道路左侧路面导致(图)
234,杭州绿城足球俱乐部与自由身球员余勇喆就加盟一事达成一致，下半赛季余勇克将被租借前往江西联盛效力，下赛季将被其租借至往江苏联盛，下一赛季其将被队友
235,：湖人主场91-110不敌步行者，首节拿到15分，第二节仅得12分，科比超越乔丹，成历史得分榜第三人，吊打一支刚刚经历8连败的球队，吊杀一支3连胜的
236,美媒称中国是美国跨国收养首选，8岁华裔美国女孩学小提琴，称全家都热爱音乐，我也鼓励他们这么做；美国家庭收养超7万一千名中国儿童，为特殊需要儿童
237,上海松江区一弄堂牛肉面就餐后出现腹泻、呕吐症状，已有38人就诊，无危重病人；初步判断为市民食用弄堂供应的午餐饭菜造成疑似中毒事件。
238,"""[拌饭]蔡依林不信锦荣出轨传闻:从来不看他手机;安以轩收玫瑰戴钻戒疑被求婚;吴镇宇儿子《爸爸2》撞眼角缝针视力仍模糊(图)"""
239,快讯：浓眉哥15分鹈鹕轻取篮网，步行者主场大胜篮网
240,网曝长治一村官赤裸上身吸毒，配发一男为其点火照片，官方回应系十几年前年轻时瞎玩，五六年后入党成为村支书；官方称系村里想竞选的人发，或是村干部。
241,北京今起三天高温将达36℃，大部分地区最高气温可达35℃-36℃；今起3天，北京最高温温达36度左右，迎41.1℃历史极值；大暑天气就不时造访京城(图)
