209,欧盟宣布批准10种新的玉米、大豆、油菜、棉花等转基因食品或饲料在欧盟上市，有效期为10年；这是欧盟自2013年11月以来，首次批准新的新的转
210,长沙：两小孩打闹引发家长斗殴，防暴队和特巡警增援3次，有民警和保安受轻伤；为劝架防暴犬和特警警察发生口角，有警察受伤(组图)
211,中山：4月底前企业退休人员养老金每月可增加113元，全市约有27万人受益。4月起，广东省人社厅、财政厅、公安局等3部门将调整基本养老
212,大连市发布大风黄色预警：30日夜间到31日白天，渤海、渤海海峡、黄海北部东北风5到6级半夜转偏北风6到6层半夜变偏北雨6到7级半晚转
213,郑州一女司机驾驶300多万豪车飙车，脱下鞋子指着交警威胁家有十几辆跑车随便扣；现场图：该男子脱下衣子指著交警，并威胁记者(图)
214,"""【头条拌饭】黄圣依公司否认晕倒炒作:遭网络攻击有人抹黑(图);邓紫棋回应团队拒下飞机:因呕吐被赶;刘德华:我们会曝光你身份"""
215,组图：无锡一奔驰女司机因操作不当冲入路边河道，所幸爬出天窗逃生，被群众及消防官兵救出。
216,衢州28岁男子4次因盗窃获刑，称自己偷电动车技术高超，刚出监狱又要进了；刚出狱后又进了了；被警方附和后再次附和并附和举报，称其刚出
217,黄冈：交警在高速公路检查时，一乘客神秘失踪，出现在附近村庄骑摩托车逃走被追逐抓获，随后在行李箱内发现10.17公斤冰毒、100颗麻果。
218,随岳高速一货车轮胎起火，车上三分之二活鸡已变成烤鸡，现场3分之2活鸡被烧死
219,网传安远一副镇长与多名女子开房裸照，两女子向纪委投诉；官方回应称，涉事镇长已停职处理，目前该案正处于调查阶段，正在调查中(图)
220,在中国城市综合竞争力前50名城市中，唐山列第29位，居河北之首，石家庄位列第42位
221,台州：男子醉酒狂砸温岭公交车，挡风玻璃出现窟窿，目前已被刑拘(图)
222,杭州：女子遇拦路抢劫，全身而退，告诉民警智取，称我只要钱不会伤害你；女子称失恋了，被抢劫男子掐住围巾将其掐死(图)
223,银川、乌海、榆林、鄂尔多斯多地目击不明飞行物，网友上传照片称航天发射场景类似；此前多人反映在国内多个地方目睹不明。
224,快讯：马刺主场103-89击败灰熊，三连胜仍有机会提升排名
225,李冰冰否认因与范冰冰不和，称纯属瞎编，否认与杨幂不和；否认拍照让她和杨幂相似度高达80%，称拍的时候是睡了一觉才过去拍合影。
226,起底郭美美网络炫富女：曾因红十字会身败名裂，曾在微博上炫富，玛莎拉蒂奢华派对等豪赌；网友高呼：郭美女或即将破解(图)
227,如皋卫生局原局长李向东涉嫌受贿罪，被提起公诉。
228,山西长治原市长张保贪污6359万被判死刑，其名下拥北京、厦门、香港等多套房产
229,金华：吴英父亲吴永正涉案嫖娼，被暂缓执行拘留处罚
230,雅安一男子因家庭纠纷虚构3岁女童被拐，留下女童父亲坚称孩子被拐；警方已介入调查，警方正进一步调查
231,组图：上午9时许，洛阳啤酒厂附近几座发酵罐起火，浓烟腾起数十米高，6辆消防车、数十名消防官兵赶赴现场救援，大火被彻底扑灭，现场浓
232,昆明一26岁女工从28楼坠下当场身亡，事发时正在做外墙装修工作，工地完工时头部被重创，两条腿骨折；事发前正在拆迁安置现场(图)
233,德阳：今日下午4时许，一货车先与一黑色轿车擦撞，后撞向对向行驶面包车，致8名乘客全部死亡，其中6人当场身亡；事故司机已被警方控制
234,杭州绿城足球俱乐部与自由身球员余勇喆达成协议，下半赛季将被租借前往江西联盛效力
235,快讯：湖人主场91-110不敌步行者，首节拿到15分，第二节仅12分，半场27-60落后于行者；科比超越乔丹成历史得分榜第三人
236,美国收养理事会总裁称，中国80%的中国儿童是特殊需要儿童；美国家庭收养超过七万一千名儿童，逾8成来自中国；8岁华裔女童最受欢迎。
237,上海松江区文诚路一弄堂牛肉面就餐后出现腹泻、呕吐症状，38人就诊无危重病人；初步判断为市民食用该店供应的午餐饭菜，造成疑似中毒，
238,"""【头条拌饭】蔡依林不信锦荣出轨传闻:从来不看他手机;安以轩收玫瑰戴钻戒疑被求婚;吴镇宇儿子《爸爸2》撞眼角缝针视力仍模糊。"""
239,快讯：浓眉哥15分鹈鹕轻取篮网，步行者主场大胜篮网
240,网曝长治一村官赤裸上身吸毒，配发一男为其点火照片，回应称系十几年前年轻时瞎玩，五六年后入党成为村支书，或是村里想竞选的人发的。
241,北京今起三天高温将达36℃，大部分地区最高气温可达35℃-36℃
242,今晨8时许，张家口一大货车失控撞上公交站牌致8死8伤，车上6人死亡8人受伤
243,组图：扬中市区一栋两层建筑整体坍塌，致两人被困，其中一人身体被砖头等杂物压住
244,印度最快列车完成第6次试车，最高时速160公里，莫迪将出席通车仪式(图)
245,河北特大枪击案受害人外甥称，小舅和嫌犯家离的很近，平时和他无恩怨常来往；受害者外甥表示，其与嫌犯非常不好，常来来，有恩怨(图)
246,据港媒报道，解放军第二次超高声速飞行器试验失败，消息人士透露，中国在西部一个导弹基地试射了一枚-14高超音速滑翔式导弹(组图)
247,哈尔滨道外区仓库大火致消防员3人遇难，2人失联13人受伤，均为90后
248,美媒称中国正集中致力于将以投资为基础的中国经济转型为消费为基礎的经济，要求消费者才行；此前股大跌走势已令消费人严重受损(图)
249,佛山一警察处理感情纠纷时，被情绪激动的行为人咬下耳部，受伤警员仍在接受治疗。
250,北京单双号限行细则公布，外地进京车辆同样执行且早高峰不得进五环；公车全天停驶70%，拟增公交400辆。
251,鹤壁市发布雷电黄色预警：预计未来6小时内淇县将有雷电活动，局地伴有短时大风、强降水等对流天气，请注意防范。...
252,衡阳：衡阳一对姐妹吃垃圾堆食物后中毒，警方认定为毒鼠强，两女儿死在离家半公里山下；警方称两女孩死在学校仅1公里外山下(图)
253,福建两城市轨道交通在建工程督查：8家企业和7个在建地铁项目及1个管片预制厂，抽查存在质量与工程安全两大问题。
254,央视发声明称，因影响央视形象，央视将停播4天；此前毕福剑被曝改编版《智取威虎山》，言语中对毛主席不敬，引发舆论争议
255,湖北五毒书记张二江被曝减刑6年，监狱管理局回应：关注不非他所愿，关注的应非他们所愿；媒体曝其多次自述，称有过赌(图)
256,南京市委书记杨卫泽涉嫌严重违纪违法，目前正接受组织调查。
257,9家合法公益组织提交刑法修正案修改建议：将强奸罪犯罪对象扩大到所有人，包括男性以及性少数人群；反对对组织、强迫卖淫罪取消死刑。
258,周杰伦今晨公开与女友昆凌的恋情，表示要与歌迷分享自己的喜悦，并附上和昆凌亲密合影；14年了该分享他们的喜悦(图)
259,四川古蔺县发现疑似翼龙脚印化石，脚印最小凹形，或为猎杀场景；专家称或为翼龙留下的脚印，专家推测或是翼龙所留，还有待进一步考证。
260,南宁一六旬老汉独居老汉半夜煮东西猝死，尸体未能及时处理，家中两条狗因饥饿咬死，家属选择不报警从简办理葬礼，狗被宰杀掩埋(组图)
261,有关部门称，中国航班延误因素复杂多元，包括航空公司运行管理占42.3%，流量控制占26.1%，恶劣天气影响占7%。
262,澳洲科学家收到50亿年前一个银河系发送信号，信号里有氢气的印记，或可穿透重重阻碍到达地球(图)
263,"""辽宁省发布暴雨红色预警：暴雨橙色预预:过去2小时兴城市高家岭乡降水量已达到40毫米,预计未来1到2小.,预.."""
264,组图：泉州一店主用棍子围堵自行车店主，打死后扔进垃圾桶；朋友发现其身体长30厘米，胳膊胳膊一样粗，身体几乎没有胳膊粗。
265,杭州现五星级出租车：司机免费、手机充电、常用药品和免费饮品，一上车就有无限畅游
266,北海一精神病女子手持20厘米长水果刀追砍医务人员，值班保安出手制止，空手夺白刃避免流血(图)
267,上海初中女生休学前完成23万字谍战小说，称爷爷14岁参加革命；小说《远翔站风云1949》系其人生首部作品，系其3年前作品(图)
268,合肥：骗子花10万买50万高仿假人民币，一夜暴富后发现全部是白纸；自称有台湾高仿假钞，用真钱当假钱让人拿到银行验证，被警方抓获
269,毕节4名儿童服食农药自杀身亡，遗书称死亡是我多年的梦想，今天清零了；其称其平时话很少，但发怒起来很厉害。
270,组图：金正恩发表2015年新年贺词，眉毛明显短于2013年；切实保证科学技术领先，在国家建设中带来转变。
271,沈阳和平区一年轻男子出租房内死亡，死者从事正当职业，平时有男扮女装出门，或因生活状况复杂
272,乌鲁木齐一销售总监为争取休假外出旅游，在网上购买病假条，被发现是医院正规病历假条；公司称病假证明属虚假证据，已解除双方劳动合同
273,河北悄然印发大气污染治理方案，方案未公开，对社会公开
274,据外媒报道，27岁埃文斯与达拉斯小牛达成协议，将以两年底薪加盟小牛
275,石家庄两名初中生附近河道内玩耍，不慎落水身亡，落水处为3米多深大坑，家长质疑采砂遗留大坑安全隐患；河道中采砂隐患学生落水(图)
276,全球机场放行准点率报告公布：虽然巴西圣保罗孔戈尼亚斯机场以微弱优势超越日本羽田机场成为5月全球最准点机场，但仍位列全球第二大机场
277,美国科学馆展区发现黄金比例方程式有误：15岁少年留字条感谢信，称你是正确的
278,商丘民权县一村委会在耕地上冒出联排别墅群和门面房，大部分建筑已封顶，官方回应：没有规划许可证，村镇规划建筑是违法建筑(图)
279,广西首批政府和社会资本合作推出项目，涉及铁路、地铁、机场等交通基础设施建设，鼓励相关主体先行先试，积极申报项目的建设和运营。
280,湛江：雷州一初中生山坡坍塌，致3人死亡，其中2人在校中学生；据悉，3人为小学生，埋烤红薯吃；目前已有2人被埋，警方已介入调查。
281,京哈高速葫芦岛管段一车辆自燃起火，致交通中断桥面损毁，官方称预计5月1日前才能抢通所有车道；目前该路段主要车道仍无法通行(图)
