95,中 国 农 业 发 展 银 行 安 庆 市 分 行 原 行 长 储 桂 生 因 受 贿 49 万 余 元 ， 并 挪 用 公 款 10 万 ， 一 审 获 刑 12 年 ； 其 挪 用 10 万 元 款 项 退 赔 发 还 给 单 位 。
96,组 图 ： 唐 山 501 吨 重 [UNK] 神 龟 [UNK] 今 日 落 成 ， 耗 资 2300 万 元 ， 耗 时 2300 万 ， 将 成 京 津 冀 旅 游 文 化 新 地 标 ； 该 潭 占 地 200 亩 ， 总 投 资 2200 万 元 人 民 币 ， 为 京 津 海 区 域 旅 游 新 地 。
97,北 京 东 城 区 检 察 院 以 郭 美 美 、 赵 晓 来 涉 嫌 开 设 赌 场 罪 ， 提 起 公 诉 ， 起 诉 书 指 控 其 多 次 组 织 他 人 进 行 赌 博 活 动 ， 情 节 严 重 ， 应 当 追 究 刑 事 责 任 。
98,厦 门 白 城 、 珍 珠 湾 海 滩 现 海 漂 垃 圾 ， 大 部 分 是 水 浮 莲 、 木 头 、 竹 子 、 杂 草 ， 还 发 现 25 头 死 猪 、 1 条 死 狗 ； 环 卫 处 判 断 是 最 近 强 降 雨 后 上 游 泄 洪 所 致 ， 海 卫 处 或 是 强 降
99,辽 宁 ： 考 生 忘 带 身 份 证 可 [UNK] 刷 脸 [UNK] 进 考 场 ， 治 疗 时 间 最 多 可 延 长 30 分 钟 ； 如 无 特 殊 情 况 ， 考 生 离 开 考 场 时 必 须 交 卷 ， 并 禁 止 再 入 考 场 继 续 考 试 ， 考 试 时 间 不 超 30 分
100,西 双 版 纳 傣 族 自 治 州 发 现 旅 游 协 会 违 规 审 批 企 业 经 营 权 ， 收 取 费 用 ， 让 本 是 市 场 经 营 者 的 旅 游 客 运 汽 车 公 司 员 工 监 督 旅 游 市 场 ， 旅 营 者 ， 旅 游 大 巴 乱 象 购 物 返 佣 金 ，
101,达 州 区 原 副 区 长 刘 庭 瑜 涉 嫌 收 受 礼 金 32 . 8 万 元 ， 被 公 安 民 警 当 场 抓 获 ； 其 与 3 人 携 带 较 大 赌 资 在 酒 店 打 5000 元 起 注 的 成 都 麻 将 ， 涉 案 金 额 最 多 为 电 力 集 团 原 董 事 长
102,矢 野 浩 二 澄 清 不 上 《 天 天 向 上 》 并 非 受 国 家 关 系 影 响 ， 称 想 将 更 多 的 人 物 形 象 展 现 给 观 众 ； 此 前 有 传 闻 称 汪 涵 送 给 汪 涵 一 枚 天 天 兄 弟 荣 誉 戒 指 ， 此 前 汪 涵 赠 其 一 枚 戒
103,茂 名 ： 英 德 两 村 民 每 年 一 淹 就 是 一 层 楼 高 的 水 ， 政 府 提 出 的 搬 迁 计 划 一 拖 再 拖 ， 每 年 水 淹 我 都 哭 [UNK] ； 政 府 回 应 搬 迁 问 题 一 拖 又 拖 ， 两 村 每 年 搬 迁 难 题 就 是 不 解 决 。
104,许 昌 出 现 [UNK] 第 一 把 火 [UNK] 的 乡 镇 ， 将 在 新 闻 媒 体 上 曝 光 ， 并 在 全 市 范 围 内 通 报 批 评 ， 取 消 当 年 评 先 资 格 ； 县 ( 区 ) 、 乡 、 办 ) 等 乡 镇 处 罚 10 万 元 ， 并 取 消 评 后 资 格 。
105,李 炳 军 、 胡 幼 桃 辞 去 江 西 副 省 长 职 务 的 请 求 ， 李 炳 軍 任 赣 州 市 委 委 员 ， 李 幼 桃 任 赣 南 市 委 书 记
106,陕 西 房 姐 龚 爱 爱 伪 造 、 买 卖 国 家 机 关 证 件 案 一 审 宣 判 ， 被 告 人 不 服 一 审 判 决 提 起 上 诉 ； 其 系 陕 西 靖 边 县 农 行 原 副 行 长 ， 因 在 北 京 、 西 安 等 地 拥 有 多 处 房 产 被 注 销 。
107,山 西 最 年 轻 首 富 李 兆 会 迎 娶 明 星 车 晓 ， 婚 礼 造 价 500 万 ， 曾 在 北 京 请 来 的 婚 庆 公 司 布 置 婚 礼 总 共 造 价 5 亿 元 ； 媒 体 称 其 家 族 内 斗 及 [UNK] 离 位 [UNK] ， 遭 银 行 上 门 讨 债 ( 图 )
108,经 济 学 人 智 库 发 布 全 球 宜 居 城 市 排 名 报 告 ， 香 港 排 名 46 ， 是 中 国 最 靠 前 的 城 市 ， 北 京 位 列 第 69 位 ， 蝉 联 中 国 大 陆 最 宜 居 市 市 ； 天 津 和 苏 州 分 列 第 二 、 三 位
109,黔 南 布 依 族 苗 族 自 治 州 发 布 暴 雨 红 色 预 警 ： 根 据 最 新 监 测 资 料 分 析 ， 目 前 我 州 部 分 乡 镇 降 水 量 已 达 100mm ， 预 计 未 来 3 小 时 大 部 分 达 100m . . .
110,上 交 所 今 日 发 布 公 告 ， 因 技 术 原 因 ， 上 证 [UNK] 期 权 合 约 于 7 日 下 午 2 点 恢 复 交 易 ， 9 时 56 分 相 应 停 牌 ， 具 体 恢 复 时 间 另 行 通 知 。
111,财 政 部 部 长 楼 继 伟 ： 简 单 地 提 高 起 征 点 做 法 不 公 平 ， 不 能 体 现 每 个 家 庭 的 差 异 ， 下 一 步 要 把 分 项 征 收 改 成 综 合 所 得 税 。
112,平 顶 山 ： 宝 丰 县 委 书 记 刘 书 锋 涉 嫌 受 贿 犯 罪 ， 被 立 案 侦 查 ， 并 采 取 强 制 措 施 。
113,长 城 汽 车 现 价 大 涨 9 . 31 % ， 报 60 . 45 港 元 ； [UNK] 股 现 价 58 . 98 元 人 民 币 ， 上 升 5 . 81 % 。
114,中 国 网 络 媒 体 论 坛 在 湛 江 召 开 ， 汪 文 斌 发 表 演 讲 ， 称 [UNK] 一 带 一 路 ， 网 络 先 行 [UNK] ， 中 央 网 站 第 一 次 到 湛 江 ， 与 湛 江 网 友 交 流 ， 并 表 示 感 谢 中 央 提 供 了 更 多 机 会 ( 图 )
115,厦 门 市 委 常 委 、 副 市 长 康 涛 拟 任 泉 州 市 委 副 书 记 ， 推 荐 为 泉 州 省 委 市 长 人 选 ； 曾 任 厦 门 发 展 委 员 会 副 主 任 、 党 组 成 员 ； 曾 在 厦 门 集 美 区 挂 职 任 区 长 助 理
116,全 国 养 老 金 缺 口 今 年 将 超 3000 亿 ， 为 填 补 财 政 补 贴 压 力 ， 划 转 国 有 资 本 充 实 社 保 基 金 的 工 作 已 进 入 实 施 阶 段 。
117,佩 德 罗 表 示 ， 让 他 拒 绝 曼 联 两 个 因 素 是 穆 里 尼 奥 以 及 小 法 的 劝 说 ， 他 希 望 在 这 里 和 穆 帅 继 续 赢 得 冠 军
118,发 改 委 拟 对 为 七 大 类 重 大 投 资 工 程 包 等 项 目 发 债 融 资 的 优 质 企 业 降 低 门 槛 ， 发 债 企 业 相 关 数 量 指 标 不 受 限 制 ； 业 内 认 为 未 来 几 个 月 城 投 公 司 将 迎 来 一 波 发 债 高 峰 。
119,衡 阳 一 退 休 干 部 因 不 满 安 置 房 分 配 方 案 ， 与 家 人 多 次 到 工 地 阻 工 闹 事 ， 将 村 干 部 打 伤 ； 其 妻 子 爬 上 挖 机 臂 上 3 个 小 时 不 让 挖 机 动 工 ； 丈 夫 因 故 意 搞 出 对 他 家 不 利 。
120,20 个 省 出 台 深 化 户 籍 改 革 意 见 ， 敦 促 各 地 出 台 户 口 迁 移 政 策 ， 并 向 社 会 公 布 ； 多 地 已 划 定 新 型 户 籍 制 度 成 型 期 限 ， 将 在 2020 年 基 本 建 立 与 全 面 建 成 小 康 社 会 相 适 应 。
121,景 德 镇 市 发 布 高 温 黄 色 预 警 ： 预 计 未 来 3 天 我 市 最 高 气 温 可 达 35 至 37 度 ， 请 注 意 防 暑 降 温 。 . . .
122,美 国 一 男 子 观 看 美 式 足 球 赛 ， 意 外 发 现 前 排 女 子 劈 腿 ， 写 下 告 密 小 纸 条 提 醒 男 友 回 家 要 检 查 女 友 的 手 机 ， 并 提 醒 女 友 要 查 手 机 ( 图 )
123,"中 国 工 程 院 院 士 透 露 ， 烟 大 海 底 隧 道 方 案 将 在 半 个 月 内 上 报 ， 并 希 望 让 项 目 进 入 国 家 [UNK] 十 三 五 [UNK] 期 间 开 工 ， 希 望 最 早 在 "" "" 10 三 五 "" "" 期 间 竣 工 ， 最 早 开 工 ( 图 )"
124,西 安 雁 儿 湾 污 水 处 理 厂 散 发 恶 臭 ， 居 民 有 窒 息 感 觉 ， 污 水 厂 已 经 建 成 多 年 ， 多 次 举 报 [UNK] 臭 源 [UNK] ； 污 水 管 理 厂 建 成 后 ， 已 经 多 次 被 举 报 ， 多 人 举 报 不 敢 开 窗 户 ( 图 )
125,眉 山 发 生 枪 击 案 1 人 落 网 或 为 寻 仇 四 川 眉 山 闹 市 枪 击 事 件 ， 1 人 受 伤 ， 或 为 找 仇 ； 事 发 后 警 方 已 介 入 调 查 ， 目 前 伤 者 已 找 到 ， 有 犯 罪 嫌 疑 人 已 报 警 ， 警 方 仍 在 进 行
126,常 州 女 贼 偷 官 200 万 财 物 被 抓 ， 称 不 准 向 检 察 机 关 提 合 肥 案 件 ， 如 果 乱 说 就 弄 死 我 ， 还 可 能 被 加 重 处 罚 ； 警 方 称 女 贼 不 准 乱 说 话 ， 不 准 对 检 方 提 法 院 提 法 庭 提 出 申 请
127,克 孜 勒 苏 柯 尔 克 孜 自 治 州 发 布 雷 电 黄 色 预 警 ： 预 计 未 来 6 小 时 内 乌 恰 县 境 内 将 出 现 雷 电 活 动 ， 并 伴 有 短 时 强 降 水 、 大 风 、 冰 雹 等 强 对 流 天 气 ， . . .
128,组 图 ： 北 京 地 铁 亦 庄 线 台 湖 车 辆 段 试 车 线 上 ， 一 列 车 在 调 试 过 程 中 冲 出 试 车 路 冲 入 张 台 路 ， 抢 险 人 员 已 赶 赴 现 场 ， 具 体 原 因 正 在 调 查 中 。
129,长 沙 凯 通 国 际 城 小 区 一 租 户 租 户 从 30 楼 坠 下 身 亡 ， 事 发 时 正 在 窗 户 处 坠 下 ， 身 上 残 留 一 摊 血 迹 ； 事 发 当 地 租 户 ， 物 业 工 作 人 员 冲 洗 地 面 上 的 血 迹 ， 目 前 已 被 封 锁 ， 警
130,今 日 中 午 11 时 许 ， 南 京 方 山 定 林 寺 藏 经 楼 发 现 一 男 子 悬 梁 自 尽 ， 警 方 赶 到 现 场 后 发 现 该 男 子 系 烂 尾 楼 ， 该 藏 经 馆 建 了 好 几 年 ， 因 资 金 问 题 未 完 工 属 烂 尾 ， 平 时 很 少 有
131,央 行 发 文 称 消 息 提 前 泄 露 ， 午 盘 后 地 产 股 直 线 飙 升 ， 有 市 场 质 疑 消 息 早 盘 为 蓝 筹 行 情 ， 30 日 沪 指 为 蓝 籌 行 情 ； 午 盘 前 地 产 跌 幅 超 过 6 % ， 30 天 沪 指 蓝 筹 市 场 蓝 筹 。
132,中 国 将 再 次 在 南 海 部 署 [UNK] 海 洋 石 油 981 [UNK] 钻 井 平 台 ， 进 行 油 气 勘 探 ， 去 年 7 月 ， 981 钻 井 台 撤 离 西 沙 海 域 。 越 南 海 事 部 门 称 ， 中 国 在 西 沙 部 署 981 平 台 引 发 越 南 抗 议
133,湖 北 阳 新 县 政 法 委 书 记 向 书 记 开 炮 ， 自 己 拎 包 拿 杯 子 挺 自 然 ， 当 事 人 称 [UNK] 不 能 自 己 拿 一 拿 [UNK] ， 当 书 记 有 人 代 劳 [UNK] 小 事 [UNK] ； 当 地 官 员 批 评 [UNK] 官 僚 [UNK] 细 节 被 批 评 者 承 诺
134,""" 兰 州 市 发 布 雷 电 黄 色 预 警 ： 预 计 6 小 时 内 , 我 市 大 部 地 区 将 出 现 雷 暴 、 短 时 强 降 水 、 大 风 等 天 气 ， 局 地 可 能 有 冰 雹 ， 请 加 强 防 范 。 . . . """
135,合 肥 ： 女 子 公 交 车 上 大 喊 [UNK] 停 车 ， 有 人 耍 流 氓 [UNK] ， 受 害 女 子 抓 住 对 方 小 伙 小 伙 ； 事 发 时 身 后 人 多 拥 挤 ， 发 现 其 裸 露 下 体 做 不 雅 动 作 ， 警 方 调 查 发 现 小 伙 今 年 20 岁 ， 是
136,宜 昌 兴 山 县 今 日 下 午 发 生 山 体 坍 塌 事 故 ， 目 前 已 致 4 人 死 亡 5 人 受 伤 ， 1 辆 货 车 、 1 台 轿 车 、 2 辆 摩 托 车 受 损 ； 事 故 现 场 已 实 行 交 通 管 制 ， 受 伤 人 员 已 送 医 。
137,山 东 划 转 3 家 省 管 国 有 企 业 30 ％ 国 有 资 本 充 实 社 保 基 金 ， 划 转 资 本 规 模 约 33 亿 元 ， 未 来 几 年 内 将 完 成 全 部 省 属 国 有 国 有 股 权 的 划 转 ， 将 在 明 年 前 完 成 公 司 制 改 造 。
138,[UNK] 快 讯 ： 哈 登 25 分 火 箭 客 场 客 胜 湖 人 ， 哈 登 复 出 ， 复 出 打 16 分 钟 ， 得 4 分 7 个 篮 板 ， 詹 姆 斯 - 霍 华 德 复 出
139,温 州 ： 单 身 男 因 受 不 了 父 母 逼 相 亲 ， 在 光 棍 节 吸 毒 ， 自 首 只 为 坐 牢 图 个 清 净 ； 因 受 到 父 母 迫 相 亲 自 首 ， 称 [UNK] 怎 么 还 不 去 相 亲 [UNK] ； 因 不 愿 相 亲 不 愿 与 姑 娘 相 亲 ( 图 )
140,组 图 ： 赵 本 山 北 京 会 馆 再 次 开 业 ， 低 调 改 名 [UNK] 老 根 山 庄 [UNK] ， 小 锅 鲍 鱼 压 土 豆 卖 69 元 ， 最 贵 菜 200 多 块 一 道 ； 小 锅 鮑 鱼 压 火 豆 卖 68 元 ， 小 碗 鲍 鱼 卖 69 块 ， 小 伙 吃 不 到 。
141,媒 体 曝 万 达 正 大 面 积 调 整 百 货 业 态 ， 40 多 家 万 达 百 货 、 80 多 家 [UNK] 门 店 将 被 砍 掉 ， 这 是 万 达 董 事 长 王 健 林 要 求 [UNK] 尽 快 完 成 的 工 作 [UNK] ； 王 健 康 曾 预 判 ， 到 2016 年 ， 万 达 。
142,国 防 军 工 板 块 上 涨 3 . 53 % ， 相 关 分 级 [UNK] 基 金 却 意 外 走 低 ， 仅 有 军 工 [UNK] 级 盘 中 翻 红 上 涨 0 . 06 % ， 国 防 [UNK] 下 跌 1 . 79 % 、 军 工 下 跌 逾 3 % 。
143,汉 能 薄 膜 集 团 母 公 司 、 汉 能 控 股 集 团 有 限 公 司 前 高 层 涉 香 港 女 网 友 后 ， 涉 嫌 在 酒 店 强 奸 女 子 被 判 8 年 ； 5 女 2 男 陪 审 团 今 在 高 等 法 院 被 判 囚 8 年 。
144,腾 格 里 沙 漠 污 染 事 件 起 诉 8 家 企 业 ， 要 求 恢 复 生 态 环 境 、 消 除 危 险 等 ； 腾 发 会 起 诉 腾 格 中 沙 漠 事 件 后 ， 肇 事 企 业 被 起 公 益 诉 讼 ， 称 要 求 企 业 恢 復 生 态 環 境 、 除 险 等
145,黑 龙 江 一 干 部 被 辽 宁 警 方 通 缉 ， 在 单 位 被 戴 上 手 铐 抓 走 ， 最 终 警 方 承 认 通 缉 错 了 人 ， 并 撤 销 通 缉 信 息 ； 知 情 人 称 其 不 到 一 个 月 内 发 生 第 二 起 警 方 误 抓 事 件 ( 组 图 )
146,呼 和 浩 特 市 发 布 雷 电 黄 色 预 警 ： 6 小 时 内 托 县 、 和 林 、 清 水 河 可 能 发 生 雷 电 活 动 ， 可 能 会 造 成 雷 电 灾 害 事 故 。 . . .
147,上 海 ： 今 日 凌 晨 ， 上 海 闵 行 区 一 名 海 博 出 租 车 司 机 被 发 现 死 在 出 租 司 内 ， 脖 子 上 有 伤 和 血 迹 ， 颈 部 有 伤 ， 警 方 已 拉 上 警 戒 线 ， 死 者 为 50 多 岁 ， 男 性 ， 目 前 警 方 正 展 开
148,漳 州 ： 男 子 驾 小 客 车 误 闯 送 葬 人 群 撞 死 亲 生 老 父 ， 同 时 撞 伤 其 他 4 个 送 葬 老 父 ； 因 交 通 肇 事 被 判 8 个 月 ， 缓 刑 一 年 。
149,兰 州 ： 8 岁 女 孩 因 琐 事 持 擀 面 杖 教 育 女 儿 ， 致 其 头 晕 ， 母 亲 泪 洒 法 庭 ； 因 故 意 伤 害 罪 获 刑 12 年 。
150,达 州 ： 男 子 患 尿 毒 症 花 光 家 中 积 蓄 ， 花 光 所 有 积 蓄 只 能 靠 透 析 维 持 生 命 ； 母 亲 因 压 力 过 大 自 杀 ， 经 抢 救 出 院 后 远 赴 山 东 ， 父 亲 因 体 力 过 重 自 杀 ； 母 因 压 迫 过 大 失 明
151,泰 国 前 总 理 英 拉 • 西 那 瓦 和 她 的 哥 哥 他 信 很 有 可 能 永 远 从 政 治 舞 台 消 失 ； 因 犯 下 四 类 过 错 而 被 撤 除 ， 政 界 人 士 不 得 再 申 请 成 为 国 会 议 员 或 参 议 员 ， 涉 嫌 司 法 腐 败 。
152,镇 江 ： 丹 阳 一 村 民 倒 掉 数 万 斤 牛 奶 ， 20 多 天 倒 掉 到 数 万 吨 牛 奶 ； 村 民 称 每 天 打 扫 牛 棚 喂 水 ， 挤 奶 ， 不 挤 奶 会 生 病 ； 奶 牛 从 未 喝 完 奶 ， 只 能 做 出 抬 头 饮 水 动 作 ( 图 )
153,欧 联 杯 ： 埃 弗 顿 热 刺 双 双 夺 冠 ， 德 甲 门 兴 格 拉 德 巴 赫 和 沃 尔 夫 斯 堡 双 双 告 捷
154,中 日 将 于 1 月 12 日 在 东 京 举 行 [UNK] 海 上 紧 急 联 络 机 制 [UNK] 课 长 级 磋 商 会 议 ， 这 是 日 本 政 府 将 钓 鱼 岛 所 谓 [UNK] 国 有 化 [UNK] 问 题 以 来 ， 两 国 首 次 恢 复 举 行 中 断 3 年 之 久 的 磋 商 。
155,今 晨 6 时 许 ， 厦 门 湖 里 区 环 岛 干 道 一 辆 宝 马 车 与 机 场 方 向 相 撞 ， 致 4 死 4 伤 ， 事 发 时 该 路 段 有 9 人 ， 4 人 受 伤 ； 事 发 湖 里 路 一 辆 车 与 中 巴 相 撞 致 4 人 遇 难 ( 组 图 )
156,中 国 地 质 大 学 研 究 生 的 90 后 青 年 钱 瑞 一 个 多 月 前 将 60 % 肝 脏 捐 给 妈 妈 ， 称 能 救 妈 妈 做 什 么 都 值 ； 母 亲 节 给 妈 爸 最 珍 贵 的 礼 物 ， 能 救 母 妈 ， 做 什 麼 都 值 [UNK] ( 图 )
157,"湛 江 ： 雷 州 水 务 局 局 长 被 曝 以 权 谋 私 安 排 其 子 在 该 单 位 任 职 ， 但 一 直 没 上 班 ； 知 情 人 称 该 局 长 儿 子 占 位 6 年 ， 曾 在 治 理 "" "" 吃 空 饷 "" "" 时 遇 困 难 ， 一 直 未 上 班 。 """
158,人 民 大 学 和 北 影 将 在 通 州 建 新 校 区 ， 北 影 整 体 搬 迁 至 通 州 ， 人 大 新 校 园 圈 定 通 州 [UNK] ， 人 人 大 、 北 影 等 校 园 将 圈 定 [UNK] 通 州 至 少 10 万 人 ； 人 大 将 带 动 城 中 心 区 纾 解 契 机
159,南 阳 一 男 子 连 开 30 多 枪 杀 妻 后 在 父 亲 坟 前 自 杀 ， 事 发 时 向 妻 子 开 30 余 枪 后 ， 赶 至 父 亲 墓 前 自 尽 ； 警 方 证 实 行 凶 男 子 系 夫 妻 关 系 ， 疑 因 房 产 纠 纷 产 生 矛 盾 ， 疑 为 贩 毒 或
160,组 图 ： 宁 波 老 外 滩 百 年 教 堂 今 晨 起 火 损 毁 ， 火 光 冲 天 ， 现 场 火 光 滚 滚 ； 火 势 已 经 基 本 控 制 ， 过 火 面 积 约 500 平 方 米 ， 无 人 员 伤 亡 ； 火 灾 具 体 原 因 正 在 调 查 中 。
161,江 门 破 获 最 大 冰 毒 案 ： 退 伍 雷 达 兵 伪 装 成 毒 窝 ， 送 水 单 藏 [UNK] 密 码 [UNK] ， 实 际 是 送 毒 ， 抓 获 以 梁 某 为 首 的 特 大 贩 毒 团 伙 成 员 5 人 ， 缴 获 冰 毒 3000 多 克 ， 是 江 门 有 史 以 来 最
162,英 国 人 塞 巴 斯 蒂 安 - 科 当 选 新 一 任 国 际 田 联 主 席 ， 此 前 就 已 宣 布 将 在 8 月 退 休 ， 两 位 候 选 人 均 是 国 家 田 联 副 主 席
163,""" [ 夜 宵 ] 阿 姨 吃 了 一 道 菜 出 门 , 皮 肤 漆 黑 如 焦 炭 ; 老 人 体 质 问 题 , 单 身 证 明 7 . 8 万 张 是 结 离 婚 总 量 1 . 4 倍 ; 南 京 半 年 开 单 身 証 明 7 . 8 万 是 结 婚 总 数 1 . 4"
164,上 饶 市 发 布 雷 电 黄 色 预 警 ： 从 15 时 50 分 开 始 ， 我 县 未 来 6 小 时 内 可 能 发 生 雷 电 活 动 ， 可 能 造 成 雷 电 灾 害 事 故 。 . . .
165,成 都 ： 女 儿 被 老 爸 捅 死 后 上 吊 自 尽 ， 事 发 时 女 儿 智 力 有 缺 陷 ， 父 亲 用 榔 头 将 女 儿 敲 死 ， 母 亲 称 怕 走 了 女 儿 没 人 照 顾 ， 先 拿 榔 头 敲 死 ； 事 发 前 女 儿 已 被 送 医 抢 救 中 。
166,[UNK] ： 马 刺 主 场 117 - 89 大 胜 雷 霆 ， 总 比 分 3 - 2 领 先 ， 邓 肯 22 分 12 篮 板 ， 马 刺 总 分 3 . 2 ， 杜 兰 特 25 分 ， 杜 蘭 特 21 分 7 助 攻 ， 雷 霆 破 门
167,三 星 电 子 第 一 季 在 中 国 智 能 手 机 市 场 排 名 降 至 第 四 ， 但 仍 占 全 球 市 场 份 额 的 头 把 交 椅 ； 据 悉 ， 三 星 第 一 次 在 全 球 份 额
168,哈 尔 滨 ： 今 年 新 上 市 的 秋 木 耳 每 斤 价 格 降 7 元 至 8 元 ， 中 档 木 耳 最 受 市 民 喜 爱 ； 受 产 区 增 产 影 响 ， 每 斤 售 价 普 遍 降 低 7 元 8 元 ； 近 期 雾 霾 袭 城 ， 雾 霾 严 重 ， 木 耳 。
169,组 图 ： 张 雨 绮 发 文 宣 布 与 王 全 安 离 婚 ， 称 [UNK] 在 时 间 即 圆 的 世 界 里 ， 缘 有 轮 转 [UNK] ； 此 前 张 雨 綺 与 王 雨 绮 连 续 两 晚 饭 聚 感 情 似 有 缓 和 ； 网 友 曝 王 雨 安 已 出 狱 并 另 居 别 处
170,重 庆 ： 小 狗 坐 公 交 车 上 站 满 乘 客 ， 乘 客 希 望 狗 主 人 将 狗 抱 起 ， 座 位 让 给 年 纪 较 大 的 乘 客 ； 狗 主 动 背 着 乘 客 不 理 不 睬 ， 称 替 狗 刷 卡 就 该 坐 同 车 ， 不 能 坐 一 个 座 ( 图 )
171,组 图 ： 兰 州 南 山 路 一 辆 消 防 用 车 路 边 兜 售 玉 米 ， 车 顶 配 有 警 灯 ， 车 身 标 有 [UNK] 森 林 消 防 [UNK] 字 样 的 车 辆 后 备 箱 满 载 玉 米 正 向 路 人 兜 售 ； 网 友 质 疑 公 车 私 用 存 在 超 标 用 车
172,珠 海 ： 男 子 玩 爸 爸 手 机 ， 家 中 电 视 机 成 摆 设 ， 整 栋 楼 只 住 了 一 家 人 ， 坏 掉 的 有 线 电 视 已 无 人 维 护 ； 留 守 户 称 赔 偿 谈 不 拢 ， 5 年 不 肯 搬 ， 5 户 留 守 者 只 有 一 户 商 铺 。
173,重 庆 ： 男 子 帮 女 友 带 孩 子 带 青 春 损 失 费 ， 找 女 友 索 要 青 春 补 偿 ， 遭 女 友 父 亲 砍 成 重 伤 ， 左 上 臂 血 管 肌 肉 刺 伤 丧 命 ； 律 师 称 男 友 不 愿 意 分 手 ， 男 方 可 索 要 补 偿 ( 图 )
174,温 州 一 男 子 涉 嫌 非 法 吸 收 公 众 存 款 4400 余 万 元 ， 因 资 金 链 断 裂 出 逃 柬 埔 寨 ， 系 今 年 警 方 抓 获 的 首 个 逃 往 境 外 的 涉 嫌 经 济 犯 罪 的 [UNK] 老 赖 [UNK] ； 系 温 州 警 方 开 展 [UNK] 猎 狐 2014
175,加 拿 大 警 方 调 查 中 国 贪 腐 官 员 洗 钱 行 为 和 隐 匿 房 产 ， 同 时 寻 求 让 中 国 经 济 犯 罪 嫌 疑 人 回 国 受 审 ； 这 是 中 国 政 府 打 击 经 济 类 海 外 在 逃 嫌 犯 的 [UNK] 猎 狐 行 动 [UNK] 的 一 部 分 ， 这
