106,陕 西 [UNK] 房 姐 [UNK] 龚 爱 爱 伪 造 、 买 卖 国 家 机 关 证 件 一 审 宣 判 ， 被 告 人 不 服 一 审 判 决 ， 提 起 上 诉 。
107,山 西 最 年 轻 首 富 李 兆 会 与 前 妻 车 晓 ， 婚 礼 造 价 500 万 ， 曾 遭 银 行 上 门 讨 债 ； 曾 在 北 京 请 来 的 婚 庆 公 司 将 整 个 县 城 布 置 成 比 春 节 还 热 闹 ， 遭 遇 银 行 讨
108,经 济 学 人 智 库 发 布 全 球 宜 居 城 市 排 名 ： 香 港 排 名 46 ， 北 京 位 列 第 69 位 ， 蝉 联 中 国 大 陆 最 宜 居 市 市 ； 网 友 吐 槽 ： [UNK] . 5 浓 度 排 行 榜 吧 [UNK]
109,黔 南 布 依 族 苗 族 自 治 州 发 布 暴 雨 红 色 预 警 ： 根 据 最 新 监 测 资 料 分 析 ， 目 前 我 州 部 分 乡 镇 降 水 量 已 达 100mm ， 预 计 未 来 3 小 时 大 部 分 达 100m 米 的 乡 镇 . .
110,上 证 [UNK] 期 权 合 约 于 7 日 下 午 2 点 恢 复 交 易 ， 因 技 术 原 因 ， 上 交 所 今 日 发 布 公 告 称 ， 因 股 票 期 权 试 点 交 易 规 则 》 第 八 十 条 ， 上 证 所 因 技 術 原 因 停 牌 。
111,财 政 部 部 长 楼 继 伟 ： 简 单 地 提 高 起 征 点 的 做 法 并 不 公 平 ， 不 能 体 现 每 个 家 庭 差 异 ， 下 一 步 要 把 分 项 征 收 改 成 综 合 所 得 税 ； 下 一 歩 要 把 综 合 税 改 。
112,平 顶 山 ： 宝 丰 县 委 书 记 刘 书 锋 涉 嫌 受 贿 犯 罪 ， 被 立 案 侦 查 ， 并 采 取 强 制 措 施 。
113,长 城 汽 车 现 价 大 涨 9 . 31 % ， 报 60 . 45 港 元 ； [UNK] 股 现 价 58 . 98 元 人 民 币 ， 上 升 5 . 81 % 。
114,中 国 网 络 媒 体 论 坛 在 湛 江 召 开 ， 中 央 网 站 首 次 到 湛 江 ， 与 俄 罗 斯 签 订 新 媒 体 合 作 协 议 ， 与 中 国 媒 体 签 订 了 新 媒 介 合 作 ， 中 国 日 报 网 、 中 国 电 视 网
115,康 涛 任 厦 门 市 委 常 委 、 副 市 长 ， 拟 任 泉 州 市 委 副 书 记 ； 曾 任 厦 大 市 委 书 记 ， 曾 任 福 建 省 委 书 委 ； 现 任 厦 州 市 副 市 委 ， 曾 担 任 厦 市 市 委 秘 书 记 。
116,全 国 养 老 金 缺 口 今 年 将 超 3000 亿 元 ， 社 保 基 金 收 不 抵 支 ； 社 保 收 入 43088 . 07 亿 ， 支 出 38463 . 97 亿 元 ； 国 资 委 人 士 称 ， 国 有 股 转 持 会 影 响 股 民 利 益 。
117,佩 德 罗 表 示 ， 让 他 拒 绝 曼 联 的 两 个 因 素 是 穆 里 尼 奥 以 及 小 法 的 劝 说 ， 他 希 望 在 这 里 和 穆 帅 继 续 赢 得 冠 军
118,发 改 委 拟 对 为 七 大 类 重 大 投 资 工 程 包 等 项 目 发 债 融 资 的 优 质 企 业 降 低 门 槛 ， 发 债 企 业 相 关 数 量 指 标 不 受 限 制 ； 业 内 认 为 ， 未 来 几 个 月 城 投 公 司 将
119,衡 阳 一 退 休 干 部 因 不 满 安 置 房 分 配 方 案 ， 与 家 人 多 次 阻 工 闹 事 ， 致 村 干 部 打 伤 ； 其 妻 子 买 来 喇 叭 对 其 辱 骂 ， 并 将 其 打 伤 ， 涉 案 人 员 被 批 捕 ( 图 )
120,新 一 轮 户 籍 改 革 已 推 行 近 一 年 ， 多 地 已 划 定 新 型 户 籍 制 度 成 型 期 限 ， 居 住 证 成 色 不 相 同 ； 多 地 明 确 随 迁 子 女 有 在 当 地 参 加 中 考 和 高 考 的 权 利 。
121,景 德 镇 市 发 布 高 温 黄 色 预 警 ： 预 计 未 来 3 天 我 市 最 高 气 温 可 达 35 至 37 度 ， 请 注 意 防 暑 降 温 。 . . .
122,美 国 一 男 子 观 看 美 式 足 球 比 赛 ， 意 外 发 现 前 排 女 子 劈 腿 ， 写 下 告 密 小 纸 条 提 醒 男 子 回 家 要 检 查 女 友 的 手 机 ； 男 子 称 无 论 别 人 怎 样 说 ， 依 旧 无 愧 于 心
123,烟 大 海 底 隧 道 拟 半 个 月 内 开 工 ， 中 国 工 程 院 称 将 争 取 让 这 个 项 目 进 入 国 家 [UNK] 十 三 五 [UNK] 期 间 开 工 ； 中 国 专 家 称 方 案 将 在 半 年 内 上 报 国 务 院 。
124,西 安 雁 儿 湾 污 水 处 理 厂 散 发 恶 臭 ， 居 民 称 今 年 以 来 臭 味 弥 漫 ， 家 里 也 有 这 个 恶 臭 味 ； 污 水 厂 今 年 开 始 出 现 异 味 ， 污 水 淤 泥 不 能 落 地 ， 无 法 处 理 。
125,眉 山 闹 市 发 生 枪 击 案 1 人 落 网 ， 一 男 子 被 另 外 2 名 男 子 持 枪 击 中 手 臂 ， 事 发 后 警 方 已 开 展 相 关 工 作 ， 伤 者 已 找 到 ， 伤 口 疑 似 枪 伤 后 报 警 ( 组 图 )
126,安 徽 女 贼 偷 官 员 百 万 财 物 被 抓 ， 称 若 乱 说 就 弄 死 我 ； 办 案 人 员 曾 威 胁 ： 若 乱 說 就 弄 活 我 ； 警 方 称 其 是 重 大 立 功 表 现 ， 如 果 我 乱 说 话 ， 还 可 被 加 重 处
127,克 孜 勒 苏 柯 尔 克 孜 自 治 州 发 布 雷 电 黄 色 预 警 ： 预 计 未 来 6 小 时 内 乌 恰 县 境 内 将 出 现 雷 电 活 动 ， 并 伴 有 短 时 强 降 水 、 大 风 、 冰 雹 等 强 对 流 天 气 ， 并 可
128,今 日 15 时 ， 北 京 地 铁 亦 庄 线 台 湖 车 辆 段 试 车 线 上 一 列 车 在 调 试 过 程 中 冲 出 张 台 路 ， 冲 入 张 车 路 ， 抢 险 人 员 已 赶 赴 现 场 ( 图 )
129,长 沙 凯 通 国 际 城 小 区 一 租 户 从 30 楼 坠 下 身 亡 ， 事 发 时 已 从 家 中 窗 户 处 坠 下 ， 现 场 残 留 一 摊 血 迹 ； 事 发 前 该 租 户 已 从 窗 户 外 坠 下
130,江 苏 方 山 定 林 寺 藏 经 楼 发 现 一 男 子 悬 梁 自 尽 ， 警 方 赶 到 现 场 后 发 现 其 系 烂 尾 楼 ， 因 资 金 问 题 未 完 工 ， 属 烂 尾 ， 警 察 未 在 调 查 中 ( 图 )
131,一 带 一 路 、 房 地 产 等 权 重 股 带 动 下 ， 沪 指 上 涨 近 百 点 逼 近 3800 ， 午 盘 后 地 产 股 直 线 飙 升 ， 有 市 场 质 疑 消 息 提 前 泄 露 ； 午 盘 前 地 产 跌 幅 超 1 %
132,中 国 将 再 次 在 南 海 部 署 [UNK] 海 洋 石 油 981 [UNK] 钻 井 平 台 ， 进 行 油 气 勘 探 。 去 年 7 月 ， 中 国 在 西 沙 海 域 部 署 981 钻 井 ， 去 年 8 月 撤 离 西 沙 。 越 南 海 事 部 门
133,湖 北 阳 新 县 政 法 委 书 记 向 书 记 开 炮 ： 自 己 拎 包 拿 杯 子 挺 自 然 ， 当 事 人 称 有 人 愿 意 被 抬 轿 子 [UNK] ， 称 有 面 子 ， 有 人 也 愿 意 这 样 ， 在 升 迁 方 面 走 捷 径 。
134,""" 兰 州 市 发 布 雷 电 黄 色 预 警 ： 预 计 6 小 时 内 , 我 市 大 部 地 区 将 出 现 雷 暴 、 短 时 强 降 水 、 大 风 等 天 气 ， 局 地 可 能 有 冰 雹 ， 请 加 强 防 范 。 . . . """
135,合 肥 ： 女 子 公 交 车 上 大 喊 [UNK] 停 车 ， 有 人 耍 流 氓 [UNK] ， 受 害 女 子 抓 住 对 方 小 伙 的 小 伙 ， 警 方 介 入 调 查 发 现 其 裸 露 下 体 做 不 雅 动 作 。
136,今 日 下 午 ， 湖 北 兴 山 县 发 生 山 体 坍 塌 事 故 ， 已 致 4 人 死 亡 5 人 受 伤 ， 1 辆 货 车 、 1 台 轿 车 、 2 辆 摩 托 车 受 损 ； 事 故 现 场 已 实 行 交 通 管 制 ， 受 伤 人 员
137,山 东 划 转 3 家 省 管 国 有 企 业 30 ％ 国 有 资 本 充 实 社 保 基 金 ， 划 转 资 本 规 模 约 33 亿 元 ； 未 来 几 年 内 将 完 成 全 部 省 属 国 有 国 有 股 业 股 权 的 划 转 。
138,[UNK] 快 讯 ： 哈 登 复 出 火 箭 四 连 败 火 箭 复 出 ， 哈 登 25 分 10 + 10 火 箭 惨 败
139,温 州 ： 单 身 男 因 受 不 了 父 母 逼 相 亲 ， 在 光 棍 节 吸 毒 ， 自 首 ， 只 为 坐 牢 图 个 清 净 ； 因 不 满 父 母 迫 相 亲 坐 牢 ， 称 [UNK] 你 怎 么 还 不 去 相 亲 都 不 成 功 ( 图 )
140,赵 本 山 北 京 会 馆 再 次 开 业 ， 低 调 改 名 [UNK] 老 根 山 庄 [UNK] ； 小 锅 鲍 鱼 压 土 豆 卖 69 元 ， 小 锅 鮑 鱼 压 地 豆 卖 68 元 ， 最 贵 菜 200 多 块 一 道 ， 小 鍋 鲍 鱼 壓 土 豆 69 元
141,媒 体 称 万 达 明 年 或 不 再 是 [UNK] 地 产 公 司 [UNK] ， 世 茂 、 王 府 井 等 加 入 [UNK] 购 物 中 心 业 态 [UNK] 转 型 ， 增 加 餐 饮 、 儿 童 体 验 业 态 是 调 整 方 向 ； 王 健 林 曾 预 判 万 达
142,国 防 军 工 板 块 上 涨 3 . 53 % ， 仅 有 军 工 [UNK] 级 盘 中 翻 红 上 涨 0 . 06 % ， 国 防 [UNK] 下 跌 1 . 79 % 、 军 工 已 下 跌 逾 3 % 。 申 万 宏 源 研 报 中 表 示 将 持 续 看 好 国
143,汉 能 薄 膜 集 团 母 公 司 、 汉 能 控 股 集 团 前 高 层 ， 透 过 交 友 网 站 认 识 香 港 女 网 友 后 ， 涉 于 前 年 3 度 于 酒 店 强 奸 或 非 礼 3 名 女 子 ， 今 在 高 等 法 院 被 判 囚 8
144,腾 格 里 沙 漠 污 染 案 起 诉 8 家 企 业 ， 要 求 企 业 恢 复 生 态 环 境 、 消 除 危 险 等 ； 该 案 涉 及 8 家 公 益 诉 讼 ， 起 诉 企 业 违 法 排 污 行 为 [UNK] 污 染 腾 格 中 沙 漠 [UNK] 。
145,黑 龙 江 一 干 部 被 辽 宁 警 方 上 网 通 缉 ， 在 单 位 被 铐 上 手 铐 抓 走 ， 最 终 警 方 承 认 通 缉 错 了 人 ， 并 撤 销 通 缉 信 息 ； 知 情 人 称 其 系 被 害 人 多 次 指 证 所 致 。
146,呼 和 浩 特 市 发 布 雷 电 黄 色 预 警 ： 6 小 时 内 托 县 、 和 林 、 清 水 河 可 能 发 生 雷 电 活 动 ， 可 能 会 造 成 雷 电 灾 害 事 故 。 . . .
147,上 海 闵 行 区 一 出 租 车 司 机 被 发 现 死 在 出 车 内 ， 脖 子 上 有 伤 和 血 迹 ， 颈 部 有 伤 ； 死 者 是 50 多 岁 ， 上 海 本 地 人 ， 开 出 租 司 机 已 很 久 。
148,漳 州 ： 男 子 误 闯 送 葬 人 群 撞 死 亲 生 老 父 ， 撞 死 4 名 送 葬 者 ， 同 时 撞 伤 其 他 4 人 ， 被 判 有 期 徒 刑 8 个 月 。
149,兰 州 ： 8 岁 女 孩 因 琐 事 且 [UNK] 嘴 ， 8 岁 母 亲 命 丧 [UNK] 虎 妈 [UNK] 擀 面 杖 下 ， 法 院 判 处 有 期 徒 刑 12 年 。 因 琐 情 且 [UNK] 口 [UNK] ， 8 月 女 孩 命 丧 擀 面 擀 面 棍 下 ( 图 )
150,达 州 ： 男 子 患 尿 毒 症 患 病 花 光 家 里 所 有 积 蓄 ， 称 父 母 因 压 力 过 大 自 杀 ， 经 抢 救 出 院 后 远 赴 山 东 ， 父 亲 强 行 办 理 出 院 手 续 ， 目 前 只 能 靠 透 析 维 持 。
151,泰 国 前 总 理 英 拉 • 西 那 瓦 和 她 的 哥 哥 他 信 将 永 远 从 政 治 舞 台 消 失 ； 因 犯 下 四 类 过 错 而 被 撤 除 公 职 的 政 界 人 士 不 得 再 申 请 成 为 国 会 议 员 或 参 议 员 。
152,丹 阳 ： 男 子 倒 掉 数 万 斤 牛 奶 ， 20 多 天 后 倒 掉 ， 一 小 部 分 被 倒 进 小 牛 食 槽 ， 大 部 分 倒 进 了 河 沟 和 水 沟 ， 养 猪 者 当 然 是 白 癜 风 ； 养 牛 者 为 免 费 ( 图 )
153,欧 联 杯 ： 英 超 埃 弗 顿 热 刺 双 双 夺 冠 ， 德 甲 门 兴 格 拉 德 巴 赫 和 沃 尔 夫 斯 堡 双 双 告 捷 ， 萨 尔 茨 堡 、 莫 斯 科 迪 纳 摩 和 华 沙 莱 吉 亚 均 有 胜 负
154,中 日 两 国 将 于 1 月 12 日 在 东 京 举 行 [UNK] 海 上 紧 急 联 络 机 制 [UNK] 课 长 级 磋 商 会 议 ， 这 是 日 本 政 府 将 钓 鱼 岛 所 谓 [UNK] 国 有 化 [UNK] 问 题 以 来 ， 两 国 首 次 恢 复 中 断
155,今 早 6 时 许 ， 厦 门 环 岛 干 道 一 辆 宝 马 车 与 中 巴 相 撞 ， 致 4 死 4 伤 ， 其 中 1 人 重 伤 ， 宝 马 轿 车 受 损 严 重 ， 目 前 已 恢 复 通 行 ； 宝 马 已 被 拖 走
156,武 汉 ： 90 后 研 究 生 研 究 员 将 60 % 肝 脏 捐 给 母 亲 ， 称 能 救 妈 妈 ， 做 什 么 都 值 得 [UNK] ； 母 亲 节 给 妈 妈 最 珍 贵 的 礼 物 ， 能 救 母 妈 做 什 麼 都 值 [UNK] ( 图 )
157,"湛 江 雷 州 一 水 务 局 局 长 以 权 谋 私 安 排 儿 子 进 单 位 任 职 ， 其 子 占 位 6 年 ； 知 情 人 称 其 在 治 理 "" "" 吃 空 饷 "" "" 时 遇 到 困 难 ， 其 曾 安 排 其 子 在 该 单 位 。"
158,人 大 新 校 区 、 北 影 新 校 园 圈 定 通 州 [UNK] ， 北 影 将 整 体 搬 迁 至 通 州 ， 人 民 大 学 将 在 通 州 建 设 2000 亩 的 新 校 ， 南 影 、 教 师 及 相 关 配 套 服 务 人 员 等 等 在 内 。
159,南 阳 一 男 子 连 开 30 多 枪 杀 妻 后 在 父 亲 坟 前 自 杀 ， 警 方 证 实 其 系 夫 妻 关 系 ， 疑 因 房 产 纠 纷 产 生 矛 盾 ， 事 发 时 向 妻 子 开 30 余 枪 后 ， 赶 至 父 亲 墳 前 自 尽 ，
160,宁 波 老 外 滩 天 主 教 堂 今 晨 起 火 损 毁 500 平 方 米 ， 现 已 被 确 定 为 国 家 级 优 秀 近 代 近 代 建 筑 物 ， 该 建 筑 建 于 清 同 治 十 一 年 ， 系 宁 波 地 标 性 建 筑 ( 组 图 )
161,江 门 ： 退 伍 雷 达 兵 伪 装 成 毒 窝 ， 送 水 单 藏 [UNK] 密 码 [UNK] ， 实 际 是 送 毒 ， 缴 获 冰 毒 3000 多 克 ， 警 方 3 个 多 月 跟 踪 破 获 此 案 ， 曾 在 新 会 区 开 店 贩 毒 ( 组 图 )
162,国 际 田 联 代 表 大 会 今 晚 召 开 ， 英 国 人 塞 巴 斯 蒂 安 - 科 当 选 新 一 任 主 席 ， 国 家 体 育 总 局 田 管 中 心 主 任 杜 兆 才 当 选 理 事 ； 此 前 两 位 候 选 人 均 已 宣 布 退 休
163,驻 马 店 74 岁 老 人 吃 苋 菜 后 皮 肤 漆 黑 如 焦 炭 ， 医 生 称 其 体 内 产 生 感 光 性 物 质 ， 经 抢 救 后 脱 离 生 命 危 险 ； 其 以 工 程 款 差 5 万 不 能 动 工 为 由 向 其 借 钱 。
164,乐 山 市 发 布 雷 电 黄 色 预 警 ： 从 15 时 50 分 开 始 ， 我 县 未 来 6 小 时 内 可 能 发 生 雷 电 活 动 ， 可 能 造 成 雷 电 灾 害 事 故 。 . . .
165,宁 波 一 父 亲 疑 怕 女 儿 走 了 女 儿 没 人 照 顾 ， 先 拿 榔 头 敲 死 女 儿 后 上 吊 自 尽 ； 事 发 时 女 儿 已 被 老 爸 捅 死 ， 事 发 前 女 儿 被 绳 子 吊 在 客 厅 门 框 上 已 无 呼 吸
166,[UNK] ： 马 刺 主 场 117 - 89 大 胜 雷 霆 ， 总 比 分 3 - 2 领 先
167,三 星 电 子 在 中 国 智 能 手 机 市 场 份 额 降 至 第 四 ， 其 在 全 球 出 货 量 排 名 跌 至 第 4 ； 据 悉 ， 三 星 第 一 季 在 中 智 能 机 场 份 量 排 第 4 ， 其 中 小 米 以 12 . 8 % 的
168,哈 尔 滨 今 年 新 上 市 秋 木 耳 ， 每 斤 价 格 降 7 元 至 8 元 ， 其 中 40 元 至 50 元 左 右 的 中 档 木 耳 最 受 市 民 喜 爱 ； 市 民 称 清 肺 木 耳 嘎 嘎 火 [UNK] ， 已 受 潮 或 变 质 。
169,张 雨 绮 发 微 博 宣 布 与 王 全 安 离 婚 ， 称 心 情 很 复 杂 ； 出 狱 后 的 王 雨 绮 已 剃 光 胡 须 ， 一 副 改 头 换 面 模 样 ； 丈 夫 称 其 心 情 复 杂 ， 相 信 执 法 部 门 会 公 正 。
170,重 庆 ： 狗 狗 坐 公 交 车 上 坐 满 乘 客 ， 狗 主 人 将 狗 抱 起 让 给 年 纪 较 大 的 乘 客 ； 车 上 有 狗 狗 不 理 不 睬 ， 反 而 背 着 乘 客 让 座 位 ； 狗 主 称 自 己 为 狗 儿 刷 卡 。
171,组 图 ： 网 曝 兰 州 南 山 路 一 消 防 车 在 路 边 兜 售 玉 米 ， 车 顶 配 有 警 灯 ， 车 身 标 有 [UNK] 森 林 消 防 [UNK] 字 样 的 车 辆 后 备 箱 满 载 玉 米 正 向 路 人 兜 售 ； 网 友 质 疑 。
172,广 州 ： 留 守 人 家 中 电 视 机 被 摆 设 ， 有 线 电 视 已 无 人 维 护 ； 留 守 户 因 拿 不 到 满 意 补 偿 ， 被 拒 搬 迁 ； 目 前 该 楼 房 因 拆 迁 问 题 延 误 时 间 ， 已 拖 后 5 年 。
173,重 庆 ： 男 子 帮 女 友 带 孩 子 ， 索 要 青 春 损 失 费 ， 遭 女 友 父 亲 砍 成 重 伤 ， 左 上 臂 血 管 肌 肉 刺 伤 丧 命 ； 律 师 称 以 结 婚 为 目 的 女 方 住 进 男 方 家 包 吃 包 住 。
174,温 州 ： 男 子 涉 嫌 非 法 吸 收 公 众 存 款 4400 余 万 元 ， 因 资 金 链 断 裂 ， 出 逃 柬 埔 寨 ； 此 前 曾 因 非 法 储 储 放 高 利 贷 被 抓 ， 曾 被 抓 获 首 个 逃 往 境 外 的 [UNK] 老 赖
175,加 拿 大 警 方 调 查 中 国 贪 腐 官 员 洗 钱 行 为 和 隐 匿 房 产 ， 同 时 寻 求 让 中 国 经 济 犯 罪 嫌 疑 人 回 国 受 审 ； 此 前 中 国 政 府 打 击 经 济 类 海 外 在 逃 嫌 犯 的 [UNK] 猎 狐 行
176,东 莞 市 委 书 记 徐 建 华 回 应 央 视 涉 黄 报 道 ： 开 始 有 点 生 气 ； 网 友 称 [UNK] 央 视 完 全 没 有 打 招 呼 ， 不 相 信 我 们 ， 也 该 相 信 省 委 省 政 府 ， 还 将 出 台 娱 乐 场 所
177,以 色 列 军 方 决 定 不 让 女 兵 在 坦 克 部 队 服 役 ， 称 大 多 数 女 性 的 生 理 能 力 达 不 到 坦 克 兵 必 须 具 备 的 条 件 ； 军 方 领 导 人 认 为 大 多 數 女 性 生 理 和 心 理 能 能 达
178,上 海 ： 两 名 90 后 消 防 员 昨 日 在 13 楼 突 发 火 灾 ， 2 名 消 防 人 员 受 轰 燃 和 热 气 浪 推 力 影 响 ， 从 13 楼 坠 落 ， 送 医 抢 救 无 效 英 勇 牺 牲 。
179,葫 芦 岛 化 工 街 道 一 居 民 楼 发 生 爆 炸 ， 一 单 元 靠 近 路 边 一 侧 的 1 一 3 楼 全 被 崩 塌 ， 现 场 已 有 9 人 登 记 ， 伤 者 称 家 中 受 损 严 重 ， 有 人 称 家 人 受 损 重 。
180,前 内 地 首 富 李 河 君 控 股 的 汉 能 薄 膜 发 电 今 早 10 时 15 分 跳 崖 式 下 跌 ， 20 分 钟 内 大 跌 47 % ， 报 3 . 91 港 元 ， 成 交 1 . 75 亿 港 元 ； 李 能 控 股 股 票 暴 跌 。
181,十 二 届 全 国 人 大 一 次 会 议 将 进 入 选 举 和 决 定 任 命 新 一 届 国 家 机 构 领 导 人 员 的 议 程 。 今 日 至 16 日 ， 中 国 新 一 屆 国 家 機 构 领 成 人 员 将 产 生 。
182,国 米 和 狼 堡 谈 判 细 节 被 曝 光 ， 狼 堡 主 帅 黑 金 否 决 球 员 交 换 的 可 能 性 ， 此 前 沃 尔 夫 斯 堡 曾 拒 绝 过 蓝 黑 军 团 报 价
183,商 洛 ： 27 岁 产 妇 剖 宫 产 产 下 11 . 54 斤 巨 大 男 婴 ， 系 妇 保 院 建 院 以 来 剖 产 的 最 大 婴 儿 ， 系 建 院 最 大 的 婴 儿 ； 该 婴 儿 系 建 业 以 来 产 生 的 最 多 婴 儿 。
184,全 球 富 豪 超 1700 万 人 控 制 世 界 4 成 财 富 ， 其 中 美 国 是 产 生 富 豪 最 多 的 国 家 ， 此 外 中 国 富 豪 人 数 也 在 急 速 增 长 。
185,景 洪 ： 两 名 胶 农 用 1 张 百 元 大 钞 瞬 间 变 7 张 百 万 大 钞 ， 请 求 [UNK] 大 师 [UNK] 帮 忙 变 成 266 万 元 ， 两 人 被 抓 捕 归 案 ； 两 人 已 被 抓 获 归 案 ， 目 前 已 落 入 法 网 。
186,知 情 人 称 央 视 前 主 播 邱 启 明 因 与 出 租 车 司 机 发 生 冲 突 ， 被 警 方 带 走 ， 与 其 同 行 的 还 有 演 员 聂 远 ； 此 前 央 视 《 与 星 共 舞 》 总 决 赛 落 幕 ， 已 被 拘 留 。
187,奇 瑞 汽 车 、 广 汽 长 丰 、 东 风 长 丰 等 3 家 汽 车 将 免 费 更 换 燃 油 泵 ， 消 除 安 全 隐 患 。
188,云 南 测 绘 地 理 信 息 局 原 局 长 耿 弘 滥 用 职 权 、 受 贿 案 公 开 宣 判 ， 被 判 有 期 徒 刑 3 年 ， 并 处 没 收 个 人 财 产 人 民 币 15 万 元 ； 其 家 属 协 助 退 缴 全 部 受 贿 。
189,太 原 ： 30 余 名 犯 罪 嫌 疑 人 潜 逃 境 外 10 年 ， 先 后 作 案 73 起 ， 涉 及 5 家 银 行 13 个 支 行 ， 造 成 巨 额 经 济 损 失 ； 涉 案 73 人 ， 涉 嫌 在 柬 埔 寨 办 案 民 警 投 案 。
190,北 京 一 高 二 学 生 为 寒 假 作 业 ， 网 上 提 供 [UNK] 代 写 寒 假 [UNK] 服 务 ， 有 些 代 写 团 队 临 近 开 学 ， 价 格 较 刚 放 假 时 涨 幅 达 10 倍 ； 有 人 称 学 校 、 家 长 更 需 引 导 。
191,中 国 石 化 2014 年 营 业 额 及 其 他 经 营 收 入 人 民 币 2 . 83 万 亿 元 ， 同 比 减 少 1 . 9 % ， 为 2009 年 以 来 首 度 出 现 负 增 长 。 主 要 因 石 油 、 石 化 产 品 价 格 下 跌 。
192,《 华 尔 街 日 报 》 撰 文 称 ， 中 国 国 内 股 市 繁 荣 ， 吸 引 了 多 家 在 美 国 上 市 的 中 概 股 企 业 进 行 私 有 化 ， 并 回 归 [UNK] 股 ； 一 些 未 上 市 公 司 放 弃 赴 美 上 市 计 划
193,枣 庄 ： 男 子 将 8588 元 现 金 混 同 玉 米 倒 入 饲 料 粉 碎 机 ， 瞬 间 八 千 多 元 被 粉 碎 成 指 甲 盖 儿 大 小 的 纸 屑 ； 银 行 工 作 人 员 提 醒 不 要 在 家 中 存 放 大 量 现 金 。
