137,山东省国资委主任张新文说，划转省属企业部分国有资本充实社保基金，是山东省贯彻落实十八届三中全会精神、结合山东实际实施的一项具有探索性、创造性的改革举措，对于体现国有资本全民所有、全民受益理念，提高山东省社会保障能力，推动国有企业改革，完善国资监管体制都具有重要意义。
138,鹈鹕在本节打了5分钟后只投中一球，而阿里扎连续命中三分，火箭扩大优势，本节过半时以68-60领先。
139,昨天是11月11日，正是时下流行的光棍节，这又戳到了苏某父母的痛处，对着儿子又是一顿数落： “你怎么还不去相亲，怎么每次相亲都不成功。
140,老根山庄一楼包厢之间厨房厨房二楼橱窗原标题：赵本山北京会馆再次开业 低调改名“老根山庄”没有开业典礼，赵本山也压根没有露面，关门七个月，位于北京前门东路、比邻刘老根大舞台的“刘老根会馆”今天(4月18日)正式开门迎客。
141,上述熟悉万达的人士还透露，王健林加快调整百货业态的背后，不乏加快实现“去地产化”的转型目的，甩掉亏本或者盈利能力不足的短板百货业态，增加例如“宝贝王”等体验性业态的比例，将是万达广场以及万达城未来的设计主体思路，预计到2016年体验型业态占比将达到60%。
142,国家未来军事战略发展方向的倾斜加上资产证券化程度的不断提高以及持续升温的改革利好，都构成了本轮军工上涨的主要逻辑。
143,中新网5月28日电 据香港《星岛日报》网站报道，汉能薄膜发电集团的母公司、汉能控股集团有限公司(00566)比利时籍前高层，透过交友网站认识香港女网友后，涉于前年3度于酒店或寓所强奸或非礼3名女子，5女2男陪审团昨一致裁定他强奸及非礼两项罪名成立，今在高等法院被判囚8年。
144,解读专家：可借司法强制力迫使企业修复环境最高人民法院环境资源司法理论研究基地研究员马勇表示，有一些违法企业可能认为，违法排污最严重的后果顶多就是受到行政处罚，被要求整改，如果这种观念现在仍不改变，从根本上就依然不能解决违法成本低、守法成本高的现象，所以要充分发挥环境公益诉讼的威慑作用，“启动这样的公益诉讼案件，可以用司法的强制力迫使企业彻底把污染造成的影响修复，这无形中会加大这类企业的违法成本，有很强的示范效益。
145,政府干部办公室被带走据上述知情人介绍，去年9月间，一位货车司机利用黑龙江省鸡西市恒山区人民政府税费督察室的主任宋东民丢失的身份证和驾驶证，将某恒温库的1140箱(价值约17万元)葡萄运送至重庆方向，随后驾驶员失踪，货运站在多次找寻无果的前提下向盖州警方报案。
146,发布日期：2015-07-05 18:17:00呼和浩特市气象台2015年07月05日17时30分发布雷电黄色预警信号：6小时内托县、和林、清水河可能发生雷电活动，可能会造成雷电灾害事故。
147,新民网记者 萧君玮 摄 【新民网·独家报道】今天（10月15日）凌晨，上海市闵行区景联路725号门口，一位海博出租车司机被发现死在出租车内。
148,当行驶至一转弯下坡路段时，方某发现刹车失灵，且雨天路滑，下坡车速快，当时离送葬人群只有四五十米，紧急情况下他先向右打方向盘，但发现右边人很多，只好又向左打方向盘，但路面送葬的人太多，车子还是撞到好几个人，直到被路边的土堆挡住才停了下来。
149,2013年6月15日21时许，高某下晚班从表哥家接上儿子回家后，发现躺在床上的女儿欢欢身体已发凉发硬，两眼窝淤青，家中卫生间门前有血脚印，地面多处有血迹，客厅茶几上有一封妻子陈某留下的遗书。
150,曾经婚姻的失败，儿子的病倒，给这个本来就觉得未来人生没有希望的母亲，带来了更大的打击，4月17日晚上十点多，彭家渠的母亲在厨房选择了自杀。
151,泰国草拟宪法委员会发言人乐腊17日表示，宪法制定者们当天审议了政治职务的任职者资格，他们决定根据宪法草案第111章15条规定，因犯下四类过错而被撤除公职的政界人士不得再申请成为国会议员或参议员。
152,孟凡森和他的妹夫合力把刚挤不久的牛奶倒进荒地虽然要倒掉，但还是要挤，不挤奶，牛会生病孟凡森双臂上的肌肉紧绷着，他和妹夫把装满了牛奶、重达100斤的铁皮桶抬起，然后倾倒：白色的牛奶从桶里流出，泛着沫，打着旋，渐渐漫满了这块土地。
153,贝西克塔斯(土耳其) 2-1 贝尔格莱德游击(塞尔维亚)D组萨格勒布迪纳摩(克罗地亚) 1-5 萨尔茨堡(奥地利)阿斯特拉(罗马尼亚) 1-1 凯尔特人(苏格兰)E组帕纳辛奈科斯(希腊) 2-3 埃因霍温(荷兰) 莫斯科迪纳摩(俄罗斯) 1-0 埃斯托里尔(葡萄牙)F组国际米兰(意大利)客场1比1战平圣埃蒂安(法国)。
154,根据迄今为止两国国防和外交等部门达成的共识，“海上紧急联络机制”的核心内容是，中国国防部与日本防卫省之间设立红色热线，同时两国军队之间设置专用无线联络频率，当发生对方国家的飞机和舰艇异常接近等问题时，不仅两国的军事部门可以进行直接的联系，同时现场的指挥人员或飞行员也可以使用事先确定好的无线电频率进行联络，避免冲突的发生。
155,今早6时许，厦门湖里区环岛干道高林路段往机场方向，一部宝马X3SUV、一部中巴、一部挂车、一部电动三轮车发生碰撞，现场造成4人死亡，4人受伤。
156,新华网武汉5月8日新媒体专电（“中国网事”记者黎昌政）今年秋季将成为中国地质大学研究生的90后青年钱瑞，一个多月前，将60％的肝脏捐给妈妈，挽救了她的生命。
157,"该知情人士还说，许某生此番受处分主要由于其在任职雷州农业局局长期间滥用职权、安排其儿子""吃空饷"".许某生2007年开始担任雷州市农业局局长，第二年，即安排其儿子到农业局下属事业单位雷州市植保站，成为编制内人员，""但一直没有上班。"
158,昨日，北京商报记者在参与调研通州城市副中心建设工作时，从通州区教委主任张绍武处获悉，目前中国人民大学和北京电影学院已将新校区或校址确定在了通州，其中，人民大学将在通州建设占地2000亩的新校区，而北影则将整体搬迁至通州，校区占地500亩。
159,中新网南阳7月22日电 (刘鹏)22日上午，河南省南阳市一刘姓市民向记者反映，该市卧龙区王村在两天前发生一起枪杀案，一男子在向妻子连开30多枪后，赶至父亲坟前自杀身亡。
160,宁波老外滩百年教堂凌晨起火损毁早晨5点50分左右，零星余火还在扑灭中。
161,毒枭曾是雷达兵 反侦察能力极强2015年4月份，江海公安分局缉毒大队民警得到这么一个消息：新会籍男子梁某纠集几名同乡男青年，以新会区司前镇一间供应矿泉水的商行为据点，在江门市四市三区等地与大量吸毒人员交易毒品。
162,现任主席、82岁高龄拉桑-迪亚克此前就已宣布将在8月退休，此次参选的两位候选人均是国际田联副主席——英国奥委会主席塞巴斯蒂安-科和乌克兰前“撑杆跳皇帝”布勃卡，最终塞巴斯蒂安-科当选第六任主席，票数为115票对92票。
163,【阿姨吃了一道菜 出门皮肤立马漆黑如焦炭】河南驻马店的史阿姨这天上午出门后，脸上变成了漆黑色，就像是变了一个人一样，而且差点有生命危险，而这一切跟她早上吃的东西，有很大的关系，那么到底是咋回事呢。
164,发布日期：2015-05-31 15:58:00从2015年5月31日15时50分开始，我县未来6小时内可能发生雷电活动，可能造成雷电灾害事故。
165,据死者弟弟说，哥哥身体有病，他女儿智力有缺陷，昨天晚上，哥哥想不开，可能怕自己走了女儿没人照顾，就先拿榔头把女儿敲了个半死，然后上吊自尽。
166,开场后，马刺先声夺人，以7-2开局，雷霆在前3分钟只投中一球。
167,参考消息网4月30日报道 英媒称，根据研究机构Strategy Analytics的数据，2015年第一季，韩国三星电子在中国智能手机市场份额的排名降至第四，尽管其守住了全球市场份额的头把交椅。
168,25日，记者走访哈市蔬菜市场、林产品批发市场了解到，受产区增产影响，今年新上市的秋木耳，每斤价格普遍降低了7元至8元，其中40元至50元左右的中档木耳最受市民喜爱。
169,2014年9月15日晚，张雨绮发表微博对于丈夫王全安嫖娼一事给予了回应，称心情很复杂，相信执法部门会有公正的处理，事件对家庭的影响两人会共同承担。
170,”文师傅说，他挤到驾驶员后面的过道，突然发现一条狗坐在座位上，旁边坐着一个50多岁的妇女，大家都希望她把狗抱起来让坐，但她若无其事地坐着，根本不理睬。
171,图片：CFP有网友发帖称，兰州市南山路五泉山天桥下有一辆头“戴”警灯，车身标有“森林消防”字样的车辆后备箱满载玉米正在向路人兜售。
172,但是，像这种留守户并不影响市政工程的案例并不多，绝大多数情况下，留守户确实成为工程的“拦路虎”，政府必须和其协商完成拆迁，否则即使改工程图纸都无法施工。
173,声称女友脚踏两只船 讨要青春损失费受伤律师称，以结婚为目的女方住进男方家包吃包住，分手后男方可索要补偿 王先生的手机里还存着女友的照片重庆晚报讯 都说好聚好散，但住在重庆市红岭手足外科医院8床的王先生却不这么想———耍了两年朋友，还帮女友带孩子，最后发现女友脚踏两只船。
174,经过一系列查证，警方初步查明了石某借用合法经营的形式，并承诺在一定期限内以货币方式还本付息，多次向社会不特定公众吸收资金，且事发后拒不积极采取补救措施，潜逃境外，其已涉嫌非法吸收公众存款罪。
